8.523330325260758400e-04,9.697660803794860840e-02,1.247023865580558777e-01,5.576989427208900452e-02,-7.317864149808883667e-02,-5.968127399682998657e-02,9.519890695810317993e-02,-3.732870146632194519e-02,-6.759628653526306152e-02,-4.231286942958831787e-01,-4.278409481048583984e-01,3.780020633712410927e-03,3.269146084785461426e-01,5.549288392066955566e-01,1.272103637456893921e-01,6.326059997081756592e-02,-4.018915295600891113e-01
6.651371251791715622e-03,2.226881384849548340e-01,2.890297472476959229e-01,-8.465269729640567675e-08,2.640087008476257324e-01,3.393919765949249268e-01,-5.524222254753112793e-01,-4.661232829093933105e-01,6.312986755574456765e-08,-5.688071623444557190e-02,-7.694830745458602905e-02,1.936467480845749378e-03,-3.044712841510772705e-01,-3.036158084869384766e-01,-3.418819308280944824e-01,-5.871391668915748596e-02,-1.240498721599578857e-01
-1.934553533792495728e-01,-1.216770783066749573e-01,2.007981538772583008e-01,1.287007331848144531e-01,1.007940322160720825e-01,-6.882452964782714844e-02,-6.471314151212936849e-08,-6.215604394674301147e-02,-3.466627746820449829e-02,-1.494321674108505249e-01,-1.225494295358657837e-01,3.854114096611738205e-03,1.564343692734837532e-03,3.814443945884704590e-01,-3.645035922527313232e-01,-2.865236252546310425e-02,-1.979435682296752930e-01
-8.079273998737335205e-02,-9.022869914770126343e-02,-4.633231088519096375e-02,-1.866045892238616943e-01,-2.140784710645675659e-01,-6.488165259361267090e-02,-7.341930086113279685e-08,-1.711147725582122803e-01,-2.121391445398330688e-01,-2.494887635111808777e-02,-4.925424233078956604e-02,-8.968999609351158142e-03,1.422352045774459839e-01,1.582619547843933105e-01,4.828206300735473633e-01,3.961761295795440674e-01,-3.571433201432228088e-02
-5.549755296669900417e-04,-3.434047847986221313e-02,-2.409282885491847992e-02,-4.004730656743049622e-02,2.620200975798070431e-04,1.784514635801315308e-02,7.956836372613906860e-03,3.804582357406616211e-02,1.412829663604497910e-02,9.375909715890884399e-02,3.260548412799835205e-02,6.526915822178125381e-03,-1.579855203628540039e+00,1.234090805053710938e+00,5.960245151072740555e-03,-2.293749153614044189e-01,1.434337049722671509e-01
-2.249370142817497253e-02,-6.978452950716018677e-02,3.345450460910797119e-01,-1.020276844501495361e-01,1.074653118848800659e-02,1.013814099133014679e-02,1.081210598349571228e-01,-9.163760393857955933e-02,1.265707314014434814e-01,3.442547321319580078e-01,3.470662832260131836e-01,-4.849147051572799683e-03,3.766621351242065430e-01,-2.476806491613388062e-01,4.458157718181610107e-02,-1.115930676460266113e-01,3.885796368122100830e-01
-4.000465851277112961e-03,-3.097012042999267578e-01,4.361810386180877686e-01,-2.802937626838684082e-01,-7.298560440540313721e-02,-5.175128206610679626e-02,4.488980770111083984e-02,-2.763209640979766846e-01,7.125617563724517822e-02,-3.331264480948448181e-02,-1.122686732560396194e-02,-3.175268415361642838e-03,4.789936915040016174e-02,1.719632297754287720e-01,-3.428860604763031006e-01,-4.567730054259300232e-02,-7.644423097372055054e-02
-1.369069330394268036e-02,-2.689616940915584564e-02,-1.760891079902648926e-02,2.745433337986469269e-02,1.228182390332221985e-02,1.060146559029817581e-02,4.641727730631828308e-02,-5.339808762073516846e-02,9.794135577976703644e-03,7.080749869346618652e-01,7.117244005203247070e-01,-1.356928725726902485e-03,3.091452121734619141e-01,-2.372351437807083130e-01,-1.680132746696472168e-01,-3.795631602406501770e-02,7.145607471466064453e-01
-3.263803664594888687e-03,6.395972520112991333e-02,-1.795272529125213623e-01,1.266161054372787476e-01,-9.229583665728569031e-04,-3.389816358685493469e-02,-6.019077822566032410e-02,1.025332212448120117e-01,-1.773148030042648315e-02,4.657564684748649597e-02,7.296557724475860596e-02,6.911944597959518433e-03,-1.247091218829154968e-01,-1.750176548957824707e-01,9.921237081289291382e-02,6.909329444169998169e-02,4.459911212325096130e-02
-3.596489131450653076e-02,1.640628278255462646e-01,-4.376750811934471130e-02,3.494859933853149414e-01,-4.522167518734931946e-02,6.780274212360382080e-02,-3.669348731637001038e-02,8.206108212471008301e-02,3.079385161399841309e-01,-1.330731213092803955e-01,-1.367539465427398682e-01,2.743081888183951378e-03,5.118931084871292114e-02,-1.493711471557617188e-01,1.864978820085525513e-01,-1.114819198846817017e-01,-1.542573720216751099e-01
1.292852405458688736e-02,2.765541896224021912e-02,-2.554843202233314514e-02,-5.878847092390060425e-03,-2.579481713473796844e-02,-8.079747855663299561e-02,-7.767232507467269897e-02,3.625837713479995728e-02,3.127676621079444885e-02,-1.772807389497756958e-01,-1.788789033889770508e-01,4.952217452228069305e-03,-4.835320413112640381e-01,1.424416154623031616e-01,1.369188576936721802e-01,-1.855882555246353149e-01,-9.440178424119949341e-02
-2.392969839274883270e-02,8.639482781291007996e-03,-2.494592405855655670e-02,-1.162103787064552307e-01,3.943910822272300720e-02,-3.494623303413391113e-02,-1.173396594822406769e-02,-6.706653162837028503e-03,3.567890822887420654e-02,6.396839618682861328e-01,6.169276237487792969e-01,1.532127964310348034e-03,3.522340357303619385e-01,-5.115496367216110229e-02,-2.903845906257629395e-02,-7.208932936191558838e-02,6.229919791221618652e-01
-1.271821744740009308e-02,-2.387005388736724854e-01,2.666895687580108643e-01,1.464798301458358765e-01,-3.058906197547912598e-01,-2.420936822891235352e-01,-2.743749320507049561e-01,-2.020958513021469116e-01,-2.415714263916015625e-01,-1.653115078806877136e-02,-3.099882416427135468e-02,-4.354922275524586439e-04,1.948270350694656372e-01,2.392051517963409424e-01,-6.619166582822799683e-02,7.878442108631134033e-02,-6.804709881544113159e-02
-5.463127493858337402e-01,1.685362309217453003e-01,1.658297926187515259e-01,-2.138584554195404053e-01,-9.911243915557861328e-01,3.347054589539766312e-03,-1.604058041948519531e-08,6.996712684631347656e-01,-2.474372535943984985e-01,3.833914920687675476e-02,2.012273855507373810e-02,-1.391395926475524902e-02,-7.044056057929992676e-02,-2.210021391510963440e-02,-5.214475467801094055e-02,-1.250694394111633301e-01,1.409476995468139648e-02
-3.204010799527168274e-02,1.929534971714019775e-01,-6.091473251581192017e-02,-8.110962808132171631e-03,2.274294048547744751e-01,-6.910601258277893066e-02,2.464251667261123657e-01,1.613390445709228516e-01,-4.637250676751136780e-02,7.079564500600099564e-03,3.880954161286354065e-02,1.524738688021898270e-02,6.967005133628845215e-02,2.450691312551498413e-01,-1.113865897059440613e-01,3.385295718908309937e-02,1.957777515053749084e-02
-1.711589656770229340e-02,1.697526872158050537e-02,2.592835947871208191e-02,-2.958330325782299042e-02,6.835957616567611694e-02,3.738147392868995667e-02,6.362891942262649536e-02,2.119452878832817078e-02,-2.004032731056213379e-01,1.126750651746988297e-02,9.568093344569206238e-03,-3.926043864339590073e-03,1.971483789384365082e-02,1.773213036358356476e-02,4.329982399940490723e-02,-5.104665458202362061e-02,1.656620763242244720e-02
8.868834003806114197e-03,2.988553233444690704e-02,-6.768718361854553223e-02,5.776828154921531677e-02,4.111286997795104980e-02,1.914950311183929443e-01,-9.377747774124145508e-02,3.819670900702476501e-02,-1.003362163901329041e-01,-3.785779476165771484e-01,-3.229106664657592773e-01,1.891416311264038086e-02,1.069797053933143616e-01,6.038410589098930359e-02,-4.714657366275787354e-01,1.982653290033340454e-01,-4.404624998569488525e-01
2.842113608494400978e-03,-3.211426734924316406e-02,6.080391630530357361e-02,2.204548940062522888e-02,-6.395240128040313721e-02,1.990312337875366211e-02,1.521671563386917114e-01,-4.649065807461738586e-02,5.691832676529884338e-02,4.120548442006111145e-02,1.013154089450836182e-01,3.359702415764331818e-03,-1.190951792523264885e-03,1.263439059257507324e-01,3.240363299846649170e-01,1.816391013562679291e-02,8.943102508783340454e-02
-5.590997263789176941e-02,1.867636293172836304e-02,4.790553823113441467e-02,-1.529596000909805298e-01,-2.818337082862854004e-01,7.445225957781076431e-03,2.660494446754455566e-01,8.194866031408309937e-02,-7.427707314491271973e-02,3.909315168857574463e-02,3.819673508405685425e-02,-1.575238443911075592e-02,-1.177858859300613403e-01,2.254871428012847900e-01,-2.770513594150543213e-01,2.347639501094818115e-01,1.778129115700721741e-02
-2.315497724339365959e-03,-5.143595114350318909e-02,3.887453079223632812e-01,-1.439498811960220337e-01,2.206734381616115570e-02,-8.866481482982635498e-03,-2.267023734748363495e-02,7.540689408779144287e-02,1.089504435658454895e-01,-2.066024988889694214e-01,-2.130684703588485718e-01,1.060612965375185013e-03,-1.858028918504714966e-01,3.306909203529357910e-01,-6.551437079906463623e-02,-9.763512760400772095e-03,-2.420782744884490967e-01
-5.480812191963195801e-01,-1.635787189006805420e-01,3.090527094900608063e-02,-6.229869723320007324e-01,1.015108585357666016e+00,-6.039263606071472168e-01,1.028968836180865765e-03,-1.356901973485946655e-01,2.113642665335646598e-07,-1.193785108625888824e-02,-8.725553750991821289e-03,-3.592564025893807411e-03,2.349968068301677704e-02,5.828959122300148010e-02,-7.123614847660064697e-02,8.402002602815628052e-02,-5.185274872928857803e-03
-5.101076792925596237e-03,1.338827759027481079e-01,-1.876802146434783936e-01,2.307851612567901611e-01,1.253232266753911972e-02,-2.240630984306335449e-01,-9.119401127099990845e-02,1.336926221847534180e-01,-9.587250649929046631e-02,7.212471961975097656e-02,6.808598339557647705e-02,-1.200490863993763924e-03,-5.404011160135269165e-02,1.289625167846679688e-01,-2.644782066345214844e-01,-3.094759397208690643e-02,3.471350297331809998e-02
-1.220233365893363953e-01,-2.087604701519012451e-01,-1.515167113393545151e-02,4.294003546237945557e-01,-1.326579749584197998e-01,-9.765760302543640137e-01,3.653037250041961670e-01,-1.473556756973266602e-01,-3.323630094528198242e-01,2.416515350341796875e-01,2.516442239284515381e-01,-1.947857625782489777e-02,-1.950564533472061157e-01,5.992689132690429688e-01,1.149724796414375305e-01,5.750895664095878601e-02,1.725426167249679565e-01
-5.361533910036087036e-02,-9.031042456626892090e-02,3.494130671024322510e-01,-1.616625934839248657e-01,-1.873308420181274414e-01,-1.451769024133682251e-01,-1.213638857007026672e-01,-1.231876015663146973e-01,7.148034870624542236e-02,5.274213552474975586e-01,5.010078549385070801e-01,2.712525660172104836e-03,2.515538632869720459e-01,3.683815002441406250e-01,-9.309279918670654297e-02,-1.367936283349990845e-01,5.178833603858947754e-01
-1.113652214407920837e-01,-3.642083704471588135e-02,-1.215511560440063477e-01,1.098308712244033813e-02,1.797387897968292236e-01,-3.080849349498748779e-01,-1.853646188974380493e-01,2.172387577593326569e-02,-6.350608170032501221e-02,2.504783570766448975e-01,3.099397420883178711e-01,-1.088356226682662964e-02,3.246199190616607666e-01,3.050840198993682861e-01,7.294238805770874023e-01,7.129718065261840820e-01,1.638945490121841431e-01
-2.755789831280708313e-02,-6.683721542358398438e-01,1.927773356437683105e-01,-4.358910918235778809e-01,-7.503826916217803955e-02,-4.405678436160087585e-02,-2.687832117080688477e-01,-5.762466788291931152e-01,4.965233150869607925e-03,4.936591163277626038e-02,1.268026605248451233e-02,-3.876575734466314316e-03,4.306549131870269775e-01,-1.025257539004087448e-02,1.373589783906936646e-01,-7.909753918647766113e-02,4.575210064649581909e-02
-1.209736093878746033e-01,1.386025641113519669e-02,1.901147887110710144e-02,-5.338192358613014221e-02,4.399100318551063538e-02,2.712716720998287201e-02,4.309856891632080078e-01,3.854881227016448975e-02,5.047933459281921387e-01,1.350642275065183640e-02,6.551013141870498657e-02,5.319935269653797150e-03,-2.195502370595932007e-01,-7.732336223125457764e-02,-4.349248856306076050e-02,1.081482097506523132e-01,1.686425239313393831e-04
-4.601769149303436279e-02,1.787957549095153809e-01,-1.025025546550750732e-01,2.887181937694549561e-01,-1.222827211022377014e-01,-2.282813936471939087e-02,5.195418596267700195e-01,1.751947700977325439e-01,1.278246641159057617e-01,-1.166661903262138367e-01,-1.084652990102767944e-01,5.330487620085477829e-03,-5.022844299674034119e-02,9.394218027591705322e-02,-5.970354080200195312e-01,7.133559882640838623e-02,-1.949407309293746948e-01
-1.350574381649494171e-02,-2.156766355037689209e-01,3.020092844963073730e-01,-1.185659021139144897e-01,-7.242009788751602173e-02,-5.361825972795486450e-02,-2.508375942707061768e-01,-1.707671731710433960e-01,-9.282411634922027588e-02,1.026518344879150391e-01,1.335242688655853271e-01,-2.364003332331776619e-03,4.915718361735343933e-02,1.927745044231414795e-01,-3.353315889835357666e-01,-3.383502736687660217e-02,1.112174615263938904e-01
-1.710175909101963043e-02,-2.024618387222290039e-01,3.511225879192352295e-01,-2.008509784936904907e-01,-2.900084108114242554e-02,-2.846783213317394257e-02,-5.132681224495172501e-03,-1.936460286378860474e-01,-3.375973552465438843e-02,1.367877125740051270e-01,2.063716202974319458e-01,3.910704981535673141e-03,2.879836261272430420e-01,5.904601421207189560e-03,1.130255311727523804e-01,-5.718642473220825195e-02,1.717403382062911987e-01
-4.727821424603462219e-02,7.928790152072906494e-02,-2.578285634517669678e-01,1.343286931514739990e-01,-1.851371489465236664e-02,1.595400571823120117e-01,-6.157164648175239563e-02,-1.828151568770408630e-02,-5.045248940587043762e-02,-5.911452695727348328e-02,-1.369344741106033325e-01,-2.287802100181579590e-02,-5.403974056243896484e-01,2.305952459573745728e-01,2.447122633457183838e-01,-8.225802183151245117e-01,-5.408044159412384033e-02
1.767027424648404121e-03,-2.286649048328399658e-01,2.040654122829437256e-01,-1.183158680796623230e-01,5.239648744463920593e-02,1.210801675915718079e-02,-1.415363848209381104e-01,-1.394132077693939209e-01,-2.904502116143703461e-02,2.837957143783569336e-01,2.169918417930603027e-01,-9.649310261011123657e-03,1.905602216720581055e-01,1.360575705766677856e-01,-4.212146997451782227e-01,-1.745417341589927673e-02,1.889752000570297241e-01
-4.832945764064788818e-03,-9.533183649182319641e-03,1.182333007454872131e-01,1.567904055118560791e-01,-6.845225393772125244e-02,-7.364423573017120361e-02,9.937442094087600708e-02,2.857506647706031799e-02,-6.215255707502365112e-02,2.797644436359405518e-01,3.085975348949432373e-01,-5.410308949649333954e-03,2.123297601938247681e-01,1.119051799178123474e-01,-3.461346924304962158e-01,-8.376516401767730713e-02,3.018893599510192871e-01
-1.334937196224927902e-02,4.601081460714340210e-02,3.561962628737092018e-03,2.759071253240108490e-02,-4.566394910216331482e-02,-2.512665279209613800e-02,-2.663524150848388672e-01,1.752369664609432220e-02,4.214457049965858459e-02,1.200483739376068115e-02,2.364311553537845612e-02,-1.364188385196030140e-03,-3.333018720149993896e-02,-1.075214669108390808e-01,-3.715963661670684814e-01,1.313728690147399902e-01,-2.273244783282279968e-03
1.625690050423145294e-02,-1.386798471212387085e-01,-2.227034717798233032e-01,-3.197720646858215332e-01,3.081146255135536194e-02,2.135502547025680542e-01,1.762463450431823730e-01,1.803614571690559387e-02,1.984039247035980225e-01,-1.514894515275955200e-01,-3.722611872944980860e-04,1.255706232041120529e-02,9.751122444868087769e-02,6.993765234947204590e-01,3.814604878425598145e-01,8.226726204156875610e-02,-2.516370415687561035e-01
