-2.983804047107696533e-02,2.014655917882919312e-01,-2.562146186828613281e-01,2.864698171615600586e-01,-1.380400955677032471e-01,-8.525442332029342651e-02,-2.304970100522041321e-02,1.697475463151931763e-01,2.347415126860141754e-02,5.864127352833747864e-02,-1.047376729547977448e-02,-1.423663459718227386e-03,-1.105456277728080750e-01,9.765931963920593262e-02,-4.256985336542129517e-02,-9.799483418464660645e-02,-8.139846031554043293e-04
-1.916087791323661804e-02,3.594000637531280518e-02,9.308101981878280640e-02,-1.526601240038871765e-02,1.506377570331096649e-02,1.759965568780899048e-01,-8.741971105337142944e-02,-1.584324389696121216e-01,-1.217248514294624329e-01,1.010155156254768372e-01,6.461545825004577637e-02,2.373947761952877045e-03,8.259287476539611816e-02,6.899636983871459961e-02,4.825522378087043762e-02,8.444652706384658813e-02,1.013802438974380493e-01
1.026677433401346207e-02,-2.844813168048858643e-01,2.780317068099975586e-01,-1.194565072655677795e-01,-1.411985754966735840e-01,1.327919960021972656e-01,2.627794742584228516e-01,-1.981082260608673096e-01,9.141030907630920410e-02,8.969268202781677246e-02,8.263047784566879272e-02,1.368516404181718826e-02,1.472546011209487915e-01,8.203183114528656006e-02,6.136984005570411682e-02,3.850368410348892212e-02,5.751117318868637085e-02
1.247551478445529938e-02,-3.007649481296539307e-01,3.605429530143737793e-01,1.507703401148319244e-02,1.556962281465530396e-01,1.291861832141876221e-01,-2.716262638568878174e-01,-2.159268558025360107e-01,1.656929552555084229e-01,-2.167738825082778931e-01,-2.583146393299102783e-01,1.830325811170041561e-03,-6.690131127834320068e-02,-1.972483992576599121e-01,-3.436707556247711182e-01,1.242277622222900391e-01,-3.123449087142944336e-01
-2.981534413993358612e-02,1.586440950632095337e-01,-1.465399563312530518e-01,2.201795428991317749e-01,5.731842666864395142e-02,-1.877900511026382446e-01,1.787686496973037720e-01,2.165743708610534668e-01,-1.668691448867321014e-02,1.174011081457138062e-01,1.137715354561805725e-01,2.457738621160387993e-03,1.132806465029716492e-01,2.038946598768234253e-01,2.213413640856742859e-02,4.640460014343261719e-02,5.295588448643684387e-02
1.474852114915847778e-02,-5.838543176651000977e-01,5.778447985649108887e-01,2.583498954772949219e-01,3.887847810983657837e-02,5.072322860360145569e-02,-1.391316503286361694e-01,-1.687184870243072510e-01,2.798159122467041016e-01,-1.331659704446792603e-01,-6.672041863203048706e-02,-3.727253526449203491e-03,-2.137665748596191406e-01,-7.287389785051345825e-02,2.508745789527893066e-01,4.388630762696266174e-02,-1.114546656608581543e-01
1.288314256817102432e-02,-2.374957054853439331e-01,2.012135535478591919e-01,-3.277686610817909241e-02,-6.795170158147811890e-02,6.492728739976882935e-02,-1.947409100830554962e-02,-1.030355766415596008e-01,1.075085029006004333e-01,1.139397844672203064e-01,4.543093591928482056e-02,-1.846469473093748093e-03,-8.794100955128669739e-03,1.768998652696609497e-01,-4.297013580799102783e-02,-8.399349451065063477e-02,1.458056271076202393e-01
-1.921768533065915108e-03,4.100918024778366089e-02,2.156650461256504059e-02,2.656820230185985565e-02,-2.516862377524375916e-02,4.247388988733291626e-02,1.254836469888687134e-02,-1.132939197123050690e-02,-3.467144444584846497e-02,1.843165606260299683e-01,8.582874387502670288e-02,-5.928835831582546234e-03,-8.115217089653015137e-01,1.684985160827636719e-01,-1.247752308845520020e-01,-2.611860334873199463e-01,1.244756132364273071e-01
2.442877041175961494e-03,-1.008510738611221313e-01,-2.428555302321910858e-02,-7.000902295112609863e-02,7.070609927177429199e-02,-3.127127140760421753e-02,6.068758666515350342e-02,-2.026458680629730225e-01,1.721846461296081543e-01,-1.876697093248367310e-01,-1.718726456165313721e-01,-5.790934432297945023e-03,4.886175692081451416e-01,1.977687329053878784e-01,-6.642249226570129395e-01,6.129355430603027344e-01,-3.028699755668640137e-01
-1.601318945176899433e-03,-3.128923103213310242e-02,-2.138081705197691917e-03,-2.427520044147968292e-02,-1.904744422063231468e-03,-2.480402402579784393e-02,-7.653533946722745895e-03,5.804749950766563416e-02,-1.334964483976364136e-02,6.119520068168640137e-01,6.598851680755615234e-01,6.368673057295382023e-04,3.087768554687500000e-01,-2.569964826107025146e-01,-2.133546397089958191e-03,-3.012115508317947388e-02,6.830070018768310547e-01
-3.319911956787109375e-01,-9.018974751234054565e-02,8.114748634397983551e-03,-2.448987364768981934e-01,-1.210057511925697327e-01,-4.710579663515090942e-02,1.506903402059833752e-07,-8.245492726564407349e-02,-6.279961019754409790e-02,1.953799575567245483e-01,1.774960607290267944e-01,1.599092222750186920e-02,-2.871097624301910400e-01,3.159216642379760742e-01,2.185458242893218994e-01,8.004526793956756592e-02,2.034343481063842773e-01
-2.342636510729789734e-02,-4.723779261112213135e-01,4.569000601768493652e-01,-1.308114505604862643e-08,-8.488359302282333374e-02,-1.692181974649429321e-01,-1.093120127916336060e-01,-5.054033398628234863e-01,3.047368663828819990e-04,-3.608356043696403503e-02,-5.434296652674674988e-02,-6.045274436473846436e-03,-1.799447983503341675e-01,1.201936155557632446e-01,3.054198920726776123e-01,-1.710806787014007568e-02,-1.676789969205856323e-01
-1.485665125073865056e-04,-1.958582736551761627e-02,2.002064697444438934e-02,6.203253939747810364e-02,3.292848487035371363e-05,-7.076361030340194702e-02,-2.597205527126789093e-02,7.710904348641633987e-03,1.635865046409890056e-04,-1.929058134555816650e-01,-1.289439797401428223e-01,3.933107014745473862e-03,-3.974484503269195557e-01,3.913797736167907715e-01,2.654543519020080566e-02,-4.726010188460350037e-02,-2.554910778999328613e-01
-1.731334626674652100e-02,1.600942611694335938e-01,-1.481055617332458496e-01,2.268410474061965942e-01,1.267772912979125977e-01,-2.332955896854400635e-01,-4.345414638519287109e-01,1.863623112440109253e-01,7.674314826726913452e-02,2.808527834713459015e-02,-2.206202596426010132e-02,2.270620549097657204e-03,9.395389258861541748e-02,2.116021513938903809e-02,1.626188606023788452e-01,-5.561269819736480713e-02,4.917653277516365051e-02
-1.831512153148651123e-01,-6.830424815416336060e-02,1.237247586250305176e-01,2.210116386413574219e-01,5.659183487296104431e-02,-4.914557649726702948e-08,1.730597603000205709e-07,-1.800654381513595581e-01,-4.213472604751586914e-01,-3.764871954917907715e-01,-4.332541823387145996e-01,-1.137997582554817200e-02,8.649689555168151855e-01,2.289074808359146118e-01,-2.775499410927295685e-02,7.158949226140975952e-02,-3.445692062377929688e-01
-6.786890327930450439e-02,5.433611571788787842e-02,8.870933204889297485e-02,-6.323042511940002441e-02,-7.175338268280029297e-02,-2.377532050013542175e-02,1.699608134231311851e-07,9.069237112998962402e-02,-2.275417558848857880e-02,-5.231630802154541016e-01,-4.141365587711334229e-01,-3.036942705512046814e-02,-4.522749781608581543e-01,6.816044449806213379e-02,6.131922081112861633e-02,8.638159930706024170e-02,-1.530067473649978638e-01
-2.914113104343414307e-01,-1.677353975537698716e-05,8.817477947786755976e-08,4.811283648014068604e-01,8.823185515538511936e-10,1.493244354833223042e-07,4.463589563965797424e-02,-1.347701400518417358e-01,9.929953392884272034e-08,8.365342020988464355e-02,8.398532867431640625e-02,2.745439786622227984e-08,5.204628035426139832e-02,2.545433044433593750e-01,1.337402462959289551e-01,1.366987447681822232e-07,6.893901526927947998e-02
-1.906808349303901196e-03,-7.627352327108383179e-02,1.636344790458679199e-01,1.706883311271667480e-01,1.961918734014034271e-02,-2.612910419702529907e-02,-3.652453422546386719e-02,4.012557119131088257e-02,7.401248812675476074e-02,1.382399797439575195e-01,1.008270606398582458e-01,-1.521692611277103424e-03,4.052803516387939453e-01,-1.377395629882812500e+00,8.499150723218917847e-02,5.843494436703622341e-04,1.369503736495971680e-01
1.728148385882377625e-02,-2.587062716484069824e-01,2.484976947307586670e-01,-2.885322570800781250e-01,-1.640640497207641602e-01,1.996379196643829346e-01,-4.824455827474594116e-02,-2.887600660324096680e-01,-3.296589553356170654e-01,1.245559826493263245e-01,8.172077685594558716e-02,1.017201784998178482e-02,2.641193196177482605e-02,5.657947063446044922e-02,-4.087770823389291763e-03,-6.633714586496353149e-02,1.531565338373184204e-01
8.787580882199108601e-04,9.705474227666854858e-02,1.247095465660095215e-01,5.587646737694740295e-02,-7.268337905406951904e-02,-6.031202524900436401e-02,9.540925174951553345e-02,-3.723331168293952942e-02,-6.764002144336700439e-02,-4.232746064662933350e-01,-4.280041456222534180e-01,3.891598898917436600e-03,3.269330561161041260e-01,5.547553300857543945e-01,1.273655295372009277e-01,6.314361840486526489e-02,-4.019799828529357910e-01
5.781261716037988663e-03,2.219629138708114624e-01,2.880699634552001953e-01,-9.150130608759354800e-08,2.630223631858825684e-01,3.382968902587890625e-01,-5.532850027084350586e-01,-4.670485258102416992e-01,1.553896993300440954e-07,-5.778254568576812744e-02,-7.784496247768402100e-02,9.986432269215583801e-04,-3.054029643535614014e-01,-3.046687543392181396e-01,-3.428367078304290771e-01,-5.953863635659217834e-02,-1.249607726931571960e-01
-1.947172433137893677e-01,-1.229815334081649780e-01,1.997033953666687012e-01,1.273571848869323730e-01,9.950863569974899292e-02,-6.857442110776901245e-02,-1.390417452284964384e-07,-6.344643235206604004e-02,-3.597597032785415649e-02,-1.506829261779785156e-01,-1.237337291240692139e-01,2.574812620878219604e-03,1.906029297970235348e-03,3.801658153533935547e-01,-3.657962083816528320e-01,-2.823239006102085114e-02,-1.992025673389434814e-01
-8.029527962207794189e-02,-9.001919627189636230e-02,-4.615884646773338318e-02,-1.863626241683959961e-01,-2.137171626091003418e-01,-6.548789888620376587e-02,1.796421571498285630e-07,-1.709675043821334839e-01,-2.116978764533996582e-01,-2.420124970376491547e-02,-4.875186085700988770e-02,-8.641682565212249756e-03,1.426102519035339355e-01,1.594440340995788574e-01,4.840029180049896240e-01,3.965305984020233154e-01,-3.499959409236907959e-02
-7.417346350848674774e-04,-3.361505642533302307e-02,-2.347622811794281006e-02,-3.920584917068481445e-02,1.256352523341774940e-03,1.858255267143249512e-02,8.260051719844341278e-03,3.898464143276214600e-02,1.488770265132188797e-02,9.451894462108612061e-02,3.334935382008552551e-02,7.026715204119682312e-03,-1.579318642616271973e+00,1.235028386116027832e+00,5.672307219356298447e-03,-2.286068946123123169e-01,1.441987752914428711e-01
-2.253425121307373047e-02,-6.973977386951446533e-02,3.346922397613525391e-01,-1.018915399909019470e-01,1.068678684532642365e-02,1.064109802246093750e-02,1.085340678691864014e-01,-9.152685105800628662e-02,1.267392635345458984e-01,3.443929255008697510e-01,3.472128212451934814e-01,-4.861614201217889786e-03,3.764413893222808838e-01,-2.482457458972930908e-01,4.458260536193847656e-02,-1.117104217410087585e-01,3.887147605419158936e-01
-4.119151271879673004e-03,-3.095526993274688721e-01,4.358658194541931152e-01,-2.803019285202026367e-01,-7.369071990251541138e-02,-5.242830142378807068e-02,4.417963698506355286e-02,-2.763055562973022461e-01,7.124280929565429688e-02,-3.297629952430725098e-02,-1.088642608374357224e-02,-3.108556848019361496e-03,4.846178740262985229e-02,1.717071086168289185e-01,-3.426126241683959961e-01,-4.554769396781921387e-02,-7.613673061132431030e-02
-1.368352118879556656e-02,-2.673132717609405518e-02,-1.766802184283733368e-02,2.782238461077213287e-02,1.205568667501211166e-02,1.109564490616321564e-02,4.681132733821868896e-02,-5.317264795303344727e-02,9.908562526106834412e-03,7.080345153808593750e-01,7.117037773132324219e-01,-1.399747678078711033e-03,3.091888427734375000e-01,-2.373623251914978027e-01,-1.685102581977844238e-01,-3.769214823842048645e-02,7.145035266876220703e-01
-3.659979905933141708e-03,6.288973987102508545e-02,-1.798019707202911377e-01,1.255179345607757568e-01,-2.026678062975406647e-03,-3.330107405781745911e-02,-5.987554788589477539e-02,1.014276444911956787e-01,-1.894775032997131348e-02,4.545564949512481689e-02,7.184764742851257324e-02,5.932730622589588165e-03,-1.254729777574539185e-01,-1.761581599712371826e-01,9.846105426549911499e-02,6.814109534025192261e-02,4.349055886268615723e-02
-3.497518599033355713e-02,1.652012616395950317e-01,-4.312190040946006775e-02,3.506412804126739502e-01,-4.408892616629600525e-02,6.891819089651107788e-02,-3.614857420325279236e-02,8.319917321205139160e-02,3.088197708129882812e-01,-1.319685280323028564e-01,-1.356711685657501221e-01,3.868615021929144859e-03,5.232162028551101685e-02,-1.479932516813278198e-01,1.877169162034988403e-01,-1.107274591922760010e-01,-1.531519740819931030e-01
1.308713853359222412e-02,2.771858870983123779e-02,-2.514185197651386261e-02,-5.785488989204168320e-03,-2.575426176190376282e-02,-8.058960735797882080e-02,-7.763108611106872559e-02,3.632507845759391785e-02,3.165609389543533325e-02,-1.772311329841613770e-01,-1.788182109594345093e-01,5.241441540420055389e-03,-4.829770326614379883e-01,1.419778019189834595e-01,1.373933553695678711e-01,-1.858388036489486694e-01,-9.428006410598754883e-02
-2.391916513442993164e-02,8.580590598285198212e-03,-2.488409169018268585e-02,-1.162458360195159912e-01,3.906377777457237244e-02,-3.438422828912734985e-02,-1.147169340401887894e-02,-6.771101150661706924e-03,3.559180721640586853e-02,6.396104693412780762e-01,6.168610453605651855e-01,1.421596622094511986e-03,3.520520031452178955e-01,-5.130577832460403442e-02,-2.942187339067459106e-02,-7.204979658126831055e-02,6.228927969932556152e-01
-1.226072572171688080e-02,-2.384029030799865723e-01,2.673171758651733398e-01,1.464981585741043091e-01,-3.065610527992248535e-01,-2.422086298465728760e-01,-2.748965919017791748e-01,-2.018222212791442871e-01,-2.412690669298171997e-01,-1.581811159849166870e-02,-3.029017522931098938e-02,1.775120035745203495e-04,1.954159140586853027e-01,2.393420338630676270e-01,-6.580017507076263428e-02,7.926612347364425659e-02,-6.734575331211090088e-02
-5.457952022552490234e-01,1.690427511930465698e-01,1.661420315504074097e-01,-2.131845951080322266e-01,-9.901255369186401367e-01,3.800416365265846252e-03,1.511579341695323819e-07,7.001516222953796387e-01,-2.461360841989517212e-01,3.877368196845054626e-02,2.055570669472217560e-02,-1.346293184906244278e-02,-6.998970359563827515e-02,-2.147778682410717010e-02,-5.166199430823326111e-02,-1.246869489550590515e-01,1.453096047043800354e-02
-3.174863383173942566e-02,1.934037804603576660e-01,-6.119434908032417297e-02,-7.543771062046289444e-03,2.280282378196716309e-01,-7.016894221305847168e-02,2.465556710958480835e-01,1.617787927389144897e-01,-4.573562741279602051e-02,7.532539311796426773e-03,3.925701603293418884e-02,1.549575757235288620e-02,6.984520703554153442e-02,2.455718815326690674e-01,-1.110848784446716309e-01,3.417350724339485168e-02,2.001473307609558105e-02
-1.832708902657032013e-02,1.572063937783241272e-02,2.493912354111671448e-02,-3.081189654767513275e-02,6.709719449281692505e-02,3.728251159191131592e-02,6.334243714809417725e-02,1.996866799890995026e-02,-2.017652988433837891e-01,1.012450642883777618e-02,8.468828164041042328e-03,-5.172343924641609192e-03,1.879531517624855042e-02,1.635071076452732086e-02,4.216954857110977173e-02,-5.222384631633758545e-02,1.542106270790100098e-02
9.271689690649509430e-03,3.021223470568656921e-02,-6.733192503452301025e-02,5.812940746545791626e-02,4.218256473541259766e-02,1.902976036071777344e-01,-9.278751909732818604e-02,3.850870206952095032e-02,-1.001109108328819275e-01,-3.776161968708038330e-01,-3.217774927616119385e-01,1.917962916195392609e-02,1.072777137160301208e-01,5.967515334486961365e-02,-4.722104072570800781e-01,1.986057311296463013e-01,-4.396708607673645020e-01
2.674483461305499077e-03,-3.179247304797172546e-02,6.037991493940353394e-02,2.229516208171844482e-02,-6.342738121747970581e-02,1.968331634998321533e-02,1.526542156934738159e-01,-4.607194662094116211e-02,5.697996541857719421e-02,4.167256876826286316e-02,1.017978414893150330e-01,3.098602173849940300e-03,-1.423537032678723335e-03,1.261394321918487549e-01,3.233083784580230713e-01,1.882705278694629669e-02,8.976634591817855835e-02
-5.507153272628784180e-02,1.976982690393924713e-02,4.899154230952262878e-02,-1.520454585552215576e-01,-2.804308235645294189e-01,7.360226474702358246e-03,2.673335969448089600e-01,8.306390047073364258e-02,-7.305062562227249146e-02,4.017902165651321411e-02,3.923201933503150940e-02,-1.457583252340555191e-02,-1.170427650213241577e-01,2.267100065946578979e-01,-2.758716642856597900e-01,2.349738925695419312e-01,1.888669840991497040e-02
-2.215019427239894867e-03,-5.098600313067436218e-02,3.887046575546264648e-01,-1.433932185173034668e-01,2.225032448768615723e-02,-9.510380215942859650e-03,-2.321998775005340576e-02,7.593055814504623413e-02,1.096926480531692505e-01,-2.060654759407043457e-01,-2.125250250101089478e-01,1.497266348451375961e-03,-1.848044544458389282e-01,3.305458724498748779e-01,-6.485009193420410156e-02,-9.455548599362373352e-03,-2.415297776460647583e-01
-5.487410426139831543e-01,-1.641784906387329102e-01,3.064205311238765717e-02,-6.239699721336364746e-01,1.013940930366516113e+00,-6.040765047073364258e-01,-1.241386797801169450e-07,-1.361996382474899292e-01,1.390824451164007769e-07,-1.236100401729345322e-02,-9.145135059952735901e-03,-4.037800710648298264e-03,2.302658930420875549e-02,5.756508931517601013e-02,-7.180213928222656250e-02,8.369103819131851196e-02,-5.615707486867904663e-03
-5.286773201078176498e-03,1.335359066724777222e-01,-1.875065267086029053e-01,2.303004115819931030e-01,1.209732983261346817e-02,-2.233323603868484497e-01,-9.203118085861206055e-02,1.333263367414474487e-01,-9.620367735624313354e-02,7.189741730690002441e-02,6.784188747406005859e-02,-1.137792365625500679e-03,-5.357589945197105408e-02,1.291769742965698242e-01,-2.636325657367706299e-01,-3.135546296834945679e-02,3.456313163042068481e-02
-1.233045160770416260e-01,-2.101254761219024658e-01,-1.611856184899806976e-02,4.280095100402832031e-01,-1.339910626411437988e-01,-9.754093885421752930e-01,3.638776242733001709e-01,-1.487154215574264526e-01,-3.335439860820770264e-01,2.407462000846862793e-01,2.510282397270202637e-01,-2.081026323139667511e-02,-1.940681636333465576e-01,5.979448556900024414e-01,1.137389391660690308e-01,5.667707324028015137e-02,1.715517193078994751e-01
-5.258374288678169250e-02,-8.913612365722656250e-02,3.498055338859558105e-01,-1.604278236627578735e-01,-1.864648610353469849e-01,-1.445848047733306885e-01,-1.224112957715988159e-01,-1.220198124647140503e-01,7.262805104255676270e-02,5.282362103462219238e-01,5.018424987792968750e-01,3.784181317314505577e-03,2.525582611560821533e-01,3.691994547843933105e-01,-9.243766218423843384e-02,-1.355529576539993286e-01,5.187373161315917969e-01
-1.126829385757446289e-01,-3.777306154370307922e-02,-1.219442561268806458e-01,9.595538489520549774e-03,1.784323602914810181e-01,-3.071557283401489258e-01,-1.848514229059219360e-01,2.038986794650554657e-02,-6.482908874750137329e-02,2.493292987346649170e-01,3.088739812374114990e-01,-1.219780836254358292e-02,3.248291313648223877e-01,3.037951886653900146e-01,7.280343770980834961e-01,7.124996185302734375e-01,1.627355962991714478e-01
-2.751067839562892914e-02,-6.685320734977722168e-01,1.927558332681655884e-01,-4.351589977741241455e-01,-7.488875091075897217e-02,-4.458062723278999329e-02,-2.681553065776824951e-01,-5.764771699905395508e-01,5.241872277110815048e-03,4.892883077263832092e-02,1.225600019097328186e-02,-3.899441799148917198e-03,4.304724931716918945e-01,-9.956271387636661530e-03,1.369256079196929932e-01,-7.900474220514297485e-02,4.535626992583274841e-02
-1.206432059407234192e-01,1.440854743123054504e-02,1.957975141704082489e-02,-5.292986705899238586e-02,4.356703162193298340e-02,2.774775400757789612e-02,4.299858212471008301e-01,3.912913054227828979e-02,5.034053325653076172e-01,1.404441427439451218e-02,6.604438275098800659e-02,5.860745906829833984e-03,-2.190590053796768188e-01,-7.666620612144470215e-02,-4.293243587017059326e-02,1.086212620139122009e-01,7.082421798259019852e-04
-4.532964900135993958e-02,1.795655637979507446e-01,-1.018711850047111511e-01,2.894854247570037842e-01,-1.216074228286743164e-01,-2.240931242704391479e-02,5.197507143020629883e-01,1.759787499904632568e-01,1.285879015922546387e-01,-1.158612966537475586e-01,-1.076679155230522156e-01,6.126070860773324966e-03,-4.931199178099632263e-02,9.468994289636611938e-02,-5.961294770240783691e-01,7.193837314844131470e-02,-1.941184401512145996e-01
-1.273275353014469147e-02,-2.149547487497329712e-01,3.025859892368316650e-01,-1.183913871645927429e-01,-7.316861301660537720e-02,-5.310324952006340027e-02,-2.516858875751495361e-01,-1.701420843601226807e-01,-9.240410476922988892e-02,1.033449992537498474e-01,1.342517584562301636e-01,-1.558318152092397213e-03,5.015894025564193726e-02,1.925013363361358643e-01,-3.344076871871948242e-01,-3.305790573358535767e-02,1.119449287652969360e-01
-1.682636514306068420e-02,-2.023735344409942627e-01,3.512941598892211914e-01,-2.010821700096130371e-01,-2.966918051242828369e-02,-2.837748453021049500e-02,-5.733731668442487717e-03,-1.936429142951965332e-01,-3.362781181931495667e-02,1.367903500795364380e-01,2.063124328851699829e-01,4.259191919118165970e-03,2.872630357742309570e-01,6.724337581545114517e-03,1.129747033119201660e-01,-5.722774565219879150e-02,1.717565357685089111e-01
-4.666808992624282837e-02,8.001334220170974731e-02,-2.580776512622833252e-01,1.353678107261657715e-01,-1.736738905310630798e-02,1.590356826782226562e-01,-6.044066697359085083e-02,-1.761969923973083496e-02,-5.078474432229995728e-02,-5.859003588557243347e-02,-1.363702714443206787e-01,-2.269813604652881622e-02,-5.410158038139343262e-01,2.310055643320083618e-01,2.451663762331008911e-01,-8.222387433052062988e-01,-5.357490479946136475e-02
2.468358026817440987e-03,-2.281815260648727417e-01,2.041569948196411133e-01,-1.178576648235321045e-01,5.141144245862960815e-02,1.139138080179691315e-02,-1.428611874580383301e-01,-1.393318921327590942e-01,-2.879837900400161743e-02,2.839264571666717529e-01,2.171610742807388306e-01,-9.088600985705852509e-03,1.912164390087127686e-01,1.362492442131042480e-01,-4.209610521793365479e-01,-1.662352867424488068e-02,1.891780048608779907e-01
-4.949161782860755920e-03,-8.764147758483886719e-03,1.171398982405662537e-01,1.578184962272644043e-01,-6.847267597913742065e-02,-7.459512352943420410e-02,9.910530596971511841e-02,2.937553264200687408e-02,-6.120946630835533142e-02,2.798166275024414062e-01,3.086993694305419922e-01,-5.373355001211166382e-03,2.129125744104385376e-01,1.116234362125396729e-01,-3.462709486484527588e-01,-8.335210382938385010e-02,3.019516170024871826e-01
-1.359706278890371323e-02,4.605643078684806824e-02,2.662914339452981949e-03,2.774464897811412811e-02,-4.676303267478942871e-02,-2.540252543985843658e-02,-2.674973309040069580e-01,1.755015552043914795e-02,4.274879023432731628e-02,1.262709032744169235e-02,2.427367679774761200e-02,-1.893567736260592937e-03,-3.348820656538009644e-02,-1.073899790644645691e-01,-3.715300858020782471e-01,1.303106695413589478e-01,-1.684272312559187412e-03
1.558666769415140152e-02,-1.389348059892654419e-01,-2.236014157533645630e-01,-3.196003437042236328e-01,3.118877299129962921e-02,2.127340883016586304e-01,1.766349375247955322e-01,1.782626658678054810e-02,1.977766454219818115e-01,-1.520020663738250732e-01,-9.362793061882257462e-04,1.200608629733324051e-02,9.649755060672760010e-02,6.990298032760620117e-01,3.808300197124481201e-01,8.167522400617599487e-02,-2.521668672561645508e-01
