-2.848684042692184448e-02,2.028043568134307861e-01,-2.554739713668823242e-01,2.878459393978118896e-01,-1.375077962875366211e-01,-8.564330637454986572e-02,-2.228509448468685150e-02,1.710590869188308716e-01,2.534717693924903870e-02,5.972059443593025208e-02,-9.348196908831596375e-03,-3.106730291619896889e-04,-1.095453500747680664e-01,9.812341630458831787e-02,-4.205148294568061829e-02,-9.645778685808181763e-02,2.612298121675848961e-04
-2.000699006021022797e-02,3.510402888059616089e-02,9.229196608066558838e-02,-1.556789223104715347e-02,1.371410954743623734e-02,1.752359867095947266e-01,-8.853275328874588013e-02,-1.592340022325515747e-01,-1.212207376956939697e-01,1.002344712615013123e-01,6.381040066480636597e-02,1.621888717636466026e-03,8.223595470190048218e-02,6.880424171686172485e-02,4.920344054698944092e-02,8.318464457988739014e-02,1.006253883242607117e-01
1.034738961607217789e-02,-2.848445773124694824e-01,2.784498333930969238e-01,-1.197183877229690552e-01,-1.415149718523025513e-01,1.329565495252609253e-01,2.618841826915740967e-01,-1.985604614019393921e-01,9.145778417587280273e-02,8.965944498777389526e-02,8.260824531316757202e-02,1.347909588366746902e-02,1.470122933387756348e-01,8.268865942955017090e-02,6.121423467993736267e-02,3.861619904637336731e-02,5.743417143821716309e-02
1.240288466215133667e-02,-3.013127148151397705e-01,3.609803915023803711e-01,1.418867800384759903e-02,1.543882042169570923e-01,1.299673914909362793e-01,-2.730387449264526367e-01,-2.165812849998474121e-01,1.653645932674407959e-01,-2.167454808950424194e-01,-2.583318352699279785e-01,1.979410648345947266e-03,-6.689994037151336670e-02,-1.969005018472671509e-01,-3.431813418865203857e-01,1.234930753707885742e-01,-3.122782409191131592e-01
-2.994050458073616028e-02,1.585885137319564819e-01,-1.461927592754364014e-01,2.200052440166473389e-01,5.677733942866325378e-02,-1.881551295518875122e-01,1.790227144956588745e-01,2.165900021791458130e-01,-1.649833843111991882e-02,1.175127774477005005e-01,1.138613447546958923e-01,2.770313527435064316e-03,1.137250065803527832e-01,2.036818116903305054e-01,2.254286967217922211e-02,4.616242274641990662e-02,5.311813205480575562e-02
1.470914669334888458e-02,-5.842830538749694824e-01,5.782829523086547852e-01,2.580073475837707520e-01,3.931884095072746277e-02,5.220029875636100769e-02,-1.394326686859130859e-01,-1.690198481082916260e-01,2.793689072132110596e-01,-1.333141028881072998e-01,-6.683127582073211670e-02,-4.090258851647377014e-03,-2.144658267498016357e-01,-7.302355021238327026e-02,2.493271231651306152e-01,4.449297860264778137e-02,-1.116917803883552551e-01
1.267701108008623123e-02,-2.376434206962585449e-01,2.015756517648696899e-01,-3.254143893718719482e-02,-6.691319495439529419e-02,6.542092561721801758e-02,-1.942198164761066437e-02,-1.031032353639602661e-01,1.073344424366950989e-01,1.136553436517715454e-01,4.515358060598373413e-02,-2.434891182929277420e-03,-8.936251513659954071e-03,1.766751557588577271e-01,-4.457608610391616821e-02,-8.306425064802169800e-02,1.454346626996994019e-01
-1.324376207776367664e-03,4.048376902937889099e-02,2.219018712639808655e-02,2.637640386819839478e-02,-2.416643127799034119e-02,4.238314181566238403e-02,1.282065361738204956e-02,-1.186729129403829575e-02,-3.567704930901527405e-02,1.845056265592575073e-01,8.605732023715972900e-02,-5.793227348476648331e-03,-8.116580843925476074e-01,1.682520806789398193e-01,-1.253744363784790039e-01,-2.605741322040557861e-01,1.246273964643478394e-01
2.562016248703002930e-03,-1.011201664805412292e-01,-2.404157631099224091e-02,-7.055405527353286743e-02,7.000979781150817871e-02,-3.085236623883247375e-02,6.039910018444061279e-02,-2.030060589313507080e-01,1.728807091712951660e-01,-1.876886934041976929e-01,-1.719146817922592163e-01,-6.114630959928035736e-03,4.890618026256561279e-01,1.981423944234848022e-01,-6.639310121536254883e-01,6.119537353515625000e-01,-3.029002845287322998e-01
-1.615194603800773621e-03,-3.121467866003513336e-02,-2.198538277298212051e-03,-2.419528365135192871e-02,-1.392421894706785679e-03,-2.524173818528652191e-02,-7.745353505015373230e-03,5.809187144041061401e-02,-1.322962436825037003e-02,6.119668483734130859e-01,6.598893404006958008e-01,5.499565741047263145e-04,3.086581230163574219e-01,-2.567909657955169678e-01,-1.232660375535488129e-03,-3.028104826807975769e-02,6.830689907073974609e-01
-3.314636647701263428e-01,-8.994500339031219482e-02,7.617300841957330704e-03,-2.447948306798934937e-01,-1.214083656668663025e-01,-4.744040220975875854e-02,1.441260337742278352e-07,-8.226513862609863281e-02,-6.121819466352462769e-02,1.952306032180786133e-01,1.772766113281250000e-01,1.616697013378143311e-02,-2.877917289733886719e-01,3.164447844028472900e-01,2.189605236053466797e-01,7.940436899662017822e-02,2.033276855945587158e-01
-2.185589820146560669e-02,-4.728639125823974609e-01,4.587049186229705811e-01,5.115712653491755191e-08,-8.297826349735260010e-02,-1.675127595663070679e-01,-1.089517325162887573e-01,-5.044618844985961914e-01,3.480415955436910735e-07,-3.448689728975296021e-02,-5.272148177027702332e-02,-4.426689352840185165e-03,-1.780868172645568848e-01,1.207517609000205994e-01,3.069777190685272217e-01,-1.556705124676227570e-02,-1.660527735948562622e-01
-1.121937413699924946e-03,-2.046589367091655731e-02,1.904078945517539978e-02,6.175800785422325134e-02,-1.011947984807193279e-03,-7.066710293292999268e-02,-2.602392993867397308e-02,6.904498208314180374e-03,-9.344857244286686182e-05,-1.936882287263870239e-01,-1.297332346439361572e-01,3.062582574784755707e-03,-3.992623686790466309e-01,3.908928930759429932e-01,2.581705711781978607e-02,-4.816427826881408691e-02,-2.563093602657318115e-01
-1.758995093405246735e-02,1.598414331674575806e-01,-1.483161300420761108e-01,2.266209721565246582e-01,1.257314831018447876e-01,-2.341347187757492065e-01,-4.350424110889434814e-01,1.861003041267395020e-01,7.663580030202865601e-02,2.780868299305438995e-02,-2.233266830444335938e-02,2.180515322834253311e-03,9.430909901857376099e-02,2.074398100376129150e-02,1.627391576766967773e-01,-5.578225851058959961e-02,4.896457865834236145e-02
-1.820956766605377197e-01,-6.580854952335357666e-02,1.241129934787750244e-01,2.235188335180282593e-01,5.707178264856338501e-02,-9.387302561663091183e-04,3.976139851147308946e-06,-1.776354163885116577e-01,-4.191372394561767578e-01,-3.745839893817901611e-01,-4.312518835067749023e-01,-1.013819873332977295e-02,8.666515946388244629e-01,2.295753061771392822e-01,-2.562661282718181610e-02,7.230382412672042847e-02,-3.422423899173736572e-01
-6.811505556106567383e-02,5.568194761872291565e-02,8.890303224325180054e-02,-6.264053285121917725e-02,-7.226607948541641235e-02,-2.402682602405548096e-02,6.539841592712036800e-07,9.186938405036926270e-02,-2.175579220056533813e-02,-5.221449136734008789e-01,-4.131704568862915039e-01,-2.991946600377559662e-02,-4.517902731895446777e-01,6.818402558565139771e-02,6.151007115840911865e-02,8.630283176898956299e-02,-1.520650535821914673e-01
-2.906599640846252441e-01,-3.084474542447424028e-07,-2.113538144499216287e-08,4.813545346260070801e-01,3.835117112771513348e-09,-1.701260714526142692e-07,4.484549537301063538e-02,-1.340662986040115356e-01,1.942714646929744049e-07,8.386656641960144043e-02,8.419922739267349243e-02,-8.884830293709455873e-08,5.228392407298088074e-02,2.547383904457092285e-01,1.339595466852188110e-01,2.119134734357430716e-07,6.915415823459625244e-02
-2.415231196209788322e-03,-7.655226439237594604e-02,1.634074151515960693e-01,1.705523878335952759e-01,2.013722993433475494e-02,-2.581038698554039001e-02,-3.669818118214607239e-02,3.996144980192184448e-02,7.376018166542053223e-02,1.375637650489807129e-01,1.001786291599273682e-01,-1.855682698078453541e-03,4.061148762702941895e-01,-1.376971006393432617e+00,8.560463786125183105e-02,8.110954076983034611e-04,1.363480240106582642e-01
1.740853674709796906e-02,-2.592163085937500000e-01,2.486752718687057495e-01,-2.890165746212005615e-01,-1.647861003875732422e-01,1.996303498744964600e-01,-4.887078702449798584e-02,-2.896375954151153564e-01,-3.302584290504455566e-01,1.240133270621299744e-01,8.112137764692306519e-02,9.607307612895965576e-03,2.475765161216259003e-02,5.710016563534736633e-02,-4.738037940114736557e-03,-6.620228290557861328e-02,1.525570005178451538e-01
1.134741236455738544e-03,9.751693159341812134e-02,1.248115003108978271e-01,5.652484297752380371e-02,-7.264111936092376709e-02,-5.944723635911941528e-02,9.571672230958938599e-02,-3.668040037155151367e-02,-6.700278073549270630e-02,-4.226934611797332764e-01,-4.274069070816040039e-01,4.194869659841060638e-03,3.271358609199523926e-01,5.551109313964843750e-01,1.270380020141601562e-01,6.336636841297149658e-02,-4.014874398708343506e-01
6.890249438583850861e-03,2.226894050836563110e-01,2.897961735725402832e-01,-1.453100111348248902e-07,2.647078335285186768e-01,3.402961492538452148e-01,-5.526119470596313477e-01,-4.656023085117340088e-01,5.081732723510867800e-08,-5.634324625134468079e-02,-7.642105221748352051e-02,2.470876555889844894e-03,-3.037804961204528809e-01,-3.028043210506439209e-01,-3.411407470703125000e-01,-5.831342935562133789e-02,-1.235015094280242920e-01
-1.945991963148117065e-01,-1.228202655911445618e-01,1.999264955520629883e-01,1.275384724140167236e-01,9.965401142835617065e-02,-6.901973485946655273e-02,-9.607649786858019070e-08,-6.326147913932800293e-02,-3.573881089687347412e-02,-1.503916531801223755e-01,-1.230797618627548218e-01,2.720891498029232025e-03,1.148740411736071110e-03,3.802872002124786377e-01,-3.656371533870697021e-01,-2.893829345703125000e-02,-1.989612281322479248e-01
-8.150210976600646973e-02,-9.007342159748077393e-02,-4.690424352884292603e-02,-1.856340914964675903e-01,-2.139559984207153320e-01,-6.552571803331375122e-02,-9.323921545956181944e-08,-1.712636500597000122e-01,-2.109822183847427368e-01,-2.540272474288940430e-02,-4.972291365265846252e-02,-9.241687133908271790e-03,1.427009850740432739e-01,1.582515239715576172e-01,4.830034673213958740e-01,3.956378698348999023e-01,-3.606926649808883667e-02
-6.376454257406294346e-04,-3.395756706595420837e-02,-2.423880249261856079e-02,-3.936755657196044922e-02,-3.143292560707777739e-04,1.699057966470718384e-02,6.944853812456130981e-03,3.821701928973197937e-02,1.492073573172092438e-02,9.396158158779144287e-02,3.269323334097862244e-02,6.880404427647590637e-03,-1.580590844154357910e+00,1.234927773475646973e+00,6.831089965999126434e-03,-2.301147878170013428e-01,1.436657309532165527e-01
-2.249461598694324493e-02,-6.950991600751876831e-02,3.348534703254699707e-01,-1.015740558505058289e-01,1.142207439988851547e-02,1.105682272464036942e-02,1.083979681134223938e-01,-9.121045470237731934e-02,1.262378543615341187e-01,3.445273637771606445e-01,3.473134934902191162e-01,-4.957815166562795639e-03,3.759259283542633057e-01,-2.469859868288040161e-01,4.508705437183380127e-02,-1.117640659213066101e-01,3.888097107410430908e-01
-3.750516567379236221e-03,-3.095612525939941406e-01,4.366546273231506348e-01,-2.800466418266296387e-01,-7.287117838859558105e-02,-5.097338184714317322e-02,4.406078532338142395e-02,-2.762119472026824951e-01,7.144885510206222534e-02,-3.297150135040283203e-02,-1.086253579705953598e-02,-2.968244953081011772e-03,4.847561195492744446e-02,1.713656634092330933e-01,-3.429411649703979492e-01,-4.530469700694084167e-02,-7.611882686614990234e-02
-1.365680992603302002e-02,-2.651704661548137665e-02,-1.757954992353916168e-02,2.799898758530616760e-02,1.289056520909070969e-02,1.070941053330898285e-02,4.685959219932556152e-02,-5.292108282446861267e-02,1.005418132990598679e-02,7.081121206283569336e-01,7.117264866828918457e-01,-1.208338071592152119e-03,3.091030418872833252e-01,-2.364366054534912109e-01,-1.672796458005905151e-01,-3.788033500313758850e-02,7.146537899971008301e-01
-3.208086825907230377e-03,6.402758508920669556e-02,-1.797052323818206787e-01,1.267618834972381592e-01,-1.666078809648752213e-03,-3.361285850405693054e-02,-5.994452163577079773e-02,1.025710254907608032e-01,-1.717164181172847748e-02,4.662646353244781494e-02,7.302166521549224854e-02,6.870003882795572281e-03,-1.242989078164100647e-01,-1.746751219034194946e-01,9.928809106349945068e-02,6.935211271047592163e-02,4.463327303528785706e-02
-3.473330661654472351e-02,1.652577370405197144e-01,-4.314626753330230713e-02,3.506861031055450439e-01,-4.403192922472953796e-02,6.815604865550994873e-02,-3.558682650327682495e-02,8.324725925922393799e-02,3.091172277927398682e-01,-1.318711638450622559e-01,-1.355476230382919312e-01,3.874389920383691788e-03,5.231647193431854248e-02,-1.484313756227493286e-01,1.876467466354370117e-01,-1.103641167283058167e-01,-1.530596166849136353e-01
1.301770191639661789e-02,2.816433645784854889e-02,-2.533447928726673126e-02,-5.240421276539564133e-03,-2.473290637135505676e-02,-8.011848479509353638e-02,-7.661201804876327515e-02,3.689761832356452942e-02,3.153857216238975525e-02,-1.770087778568267822e-01,-1.786659806966781616e-01,5.459216888993978500e-03,-4.837006926536560059e-01,1.433752626180648804e-01,1.377501189708709717e-01,-1.854772716760635376e-01,-9.407393634319305420e-02
-2.387978695333003998e-02,8.750523440539836884e-03,-2.483395300805568695e-02,-1.160724759101867676e-01,3.945277631282806396e-02,-3.475362062454223633e-02,-1.166483946144580841e-02,-6.608021445572376251e-03,3.597052022814750671e-02,6.396693587303161621e-01,6.168853044509887695e-01,1.522070378996431828e-03,3.519353270530700684e-01,-5.053093656897544861e-02,-2.839631401002407074e-02,-7.205650210380554199e-02,6.230114698410034180e-01
-1.241151988506317139e-02,-2.386462837457656860e-01,2.672737836837768555e-01,1.463207155466079712e-01,-3.055740296840667725e-01,-2.412962913513183594e-01,-2.749937474727630615e-01,-2.020631432533264160e-01,-2.416584640741348267e-01,-1.627735979855060577e-02,-3.072633780539035797e-02,-2.339094353374093771e-04,1.947879940271377563e-01,2.391237467527389526e-01,-6.676715612411499023e-02,7.922977209091186523e-02,-6.781717389822006226e-02
-5.464896559715270996e-01,1.690440177917480469e-01,1.656815856695175171e-01,-2.139443755149841309e-01,-9.909479618072509766e-01,3.378252731636166573e-03,4.582806923281168565e-06,7.001509070396423340e-01,-2.463182210922241211e-01,3.875607624650001526e-02,2.054116502404212952e-02,-1.350490190088748932e-02,-6.996306777000427246e-02,-2.185223624110221863e-02,-5.155089870095252991e-02,-1.248232349753379822e-01,1.451768726110458374e-02
-3.240844607353210449e-02,1.927487254142761230e-01,-6.139274314045906067e-02,-8.155012503266334534e-03,2.268639057874679565e-01,-6.989193707704544067e-02,2.462576627731323242e-01,1.610558778047561646e-01,-4.552261531352996826e-02,7.115454878658056259e-03,3.879937902092933655e-02,1.505879871547222137e-02,6.957004219293594360e-02,2.455901056528091431e-01,-1.105030179023742676e-01,3.292064741253852844e-02,1.964771933853626251e-02
-1.782058551907539368e-02,1.621094532310962677e-02,2.584872953593730927e-02,-3.043211065232753754e-02,6.764946877956390381e-02,3.796688467264175415e-02,6.384206563234329224e-02,2.044795453548431396e-02,-2.014373838901519775e-01,1.051690988242626190e-02,8.817216381430625916e-03,-4.677066113799810410e-03,1.882962509989738464e-02,1.694238372147083282e-02,4.265245422720909119e-02,-5.196047201752662659e-02,1.581746153533458710e-02
8.868657052516937256e-03,3.008711710572242737e-02,-6.810972839593887329e-02,5.815878137946128845e-02,4.120954871177673340e-02,1.913349777460098267e-01,-9.299000352621078491e-02,3.841729462146759033e-02,-9.989292174577713013e-02,-3.783698976039886475e-01,-3.226788640022277832e-01,1.878265477716922760e-02,1.059139370918273926e-01,6.044194102287292480e-02,-4.703140258789062500e-01,1.972409784793853760e-01,-4.403101503849029541e-01
2.671404276043176651e-03,-3.253840655088424683e-02,6.086010858416557312e-02,2.149049006402492523e-02,-6.476186960935592651e-02,2.020793035626411438e-02,1.512199938297271729e-01,-4.697481170296669006e-02,5.644716322422027588e-02,4.093447700142860413e-02,1.010548397898674011e-01,3.031980711966753006e-03,-1.564768608659505844e-03,1.257659345865249634e-01,3.232854306697845459e-01,1.789807155728340149e-02,8.909810334444046021e-02
-5.481547117233276367e-02,1.958356611430644989e-02,4.803072288632392883e-02,-1.519690304994583130e-01,-2.808687686920166016e-01,6.939218379557132721e-03,2.665165364742279053e-01,8.278532326221466064e-02,-7.314021885395050049e-02,3.981721401214599609e-02,3.880786895751953125e-02,-1.489218883216381073e-02,-1.179827973246574402e-01,2.266789078712463379e-01,-2.759298384189605713e-01,2.352305650711059570e-01,1.847462914884090424e-02
-2.327256835997104645e-03,-5.126430466771125793e-02,3.890029489994049072e-01,-1.436479240655899048e-01,2.237302064895629883e-02,-8.376372046768665314e-03,-2.323142252862453461e-02,7.573612034320831299e-02,1.090964972972869873e-01,-2.063329368829727173e-01,-2.127475291490554810e-01,1.313455402851104736e-03,-1.849960684776306152e-01,3.298301100730895996e-01,-6.610959768295288086e-02,-9.442111477255821228e-03,-2.418236285448074341e-01
-5.471217632293701172e-01,-1.642702370882034302e-01,3.005020506680011749e-02,-6.227576136589050293e-01,1.014248132705688477e+00,-6.048225164413452148e-01,5.574387032538652420e-04,-1.364606469869613647e-01,2.451120639790360656e-09,-1.275048591196537018e-02,-9.539461694657802582e-03,-4.386570770293474197e-03,2.264476381242275238e-02,5.763020738959312439e-02,-7.211274653673171997e-02,8.330202102661132812e-02,-6.000529974699020386e-03
-5.318562034517526627e-03,1.336712688207626343e-01,-1.877404004335403442e-01,2.304984331130981445e-01,1.164908520877361298e-02,-2.241652756929397583e-01,-9.188733249902725220e-02,1.334766298532485962e-01,-9.575132280588150024e-02,7.201793789863586426e-02,6.796073168516159058e-02,-1.151473727077245712e-03,-5.363444611430168152e-02,1.289496868848800659e-01,-2.638437747955322266e-01,-3.121690265834331512e-02,3.466212376952171326e-02
-1.231805533170700073e-01,-2.099151313304901123e-01,-1.634285598993301392e-02,4.282762110233306885e-01,-1.336661428213119507e-01,-9.772979617118835449e-01,3.643532395362854004e-01,-1.485134363174438477e-01,-3.335182964801788330e-01,2.404974550008773804e-01,2.504942119121551514e-01,-2.065283991396427155e-02,-1.961631178855895996e-01,5.981004238128662109e-01,1.137852892279624939e-01,5.634480714797973633e-02,1.713836938142776489e-01
-5.347420275211334229e-02,-9.054692834615707397e-02,3.494890928268432617e-01,-1.621090173721313477e-01,-1.880721449851989746e-01,-1.447677463293075562e-01,-1.224526688456535339e-01,-1.235652118921279907e-01,7.141796499490737915e-02,5.267770886421203613e-01,5.004332065582275391e-01,2.668913220986723900e-03,2.520232200622558594e-01,3.673257231712341309e-01,-9.283738583326339722e-02,-1.365726441144943237e-01,5.173653960227966309e-01
-1.122741103172302246e-01,-3.739416971802711487e-02,-1.218060851097106934e-01,9.977223351597785950e-03,1.787354648113250732e-01,-3.071300685405731201e-01,-1.860855668783187866e-01,2.074879035353660583e-02,-6.420902162790298462e-02,2.495873570442199707e-01,3.090938627719879150e-01,-1.183928828686475754e-02,3.240454792976379395e-01,3.041162490844726562e-01,7.284392118453979492e-01,7.123735547065734863e-01,1.629993766546249390e-01
-2.674745395779609680e-02,-6.686041355133056641e-01,1.937517970800399780e-01,-4.357998669147491455e-01,-7.398924976587295532e-02,-4.307467862963676453e-02,-2.683269977569580078e-01,-5.760918855667114258e-01,4.843344446271657944e-03,4.987001791596412659e-02,1.317295618355274200e-02,-3.073809202760457993e-03,4.305754601955413818e-01,-9.291809983551502228e-03,1.375701874494552612e-01,-7.849901169538497925e-02,4.626261070370674133e-02
-1.210717409849166870e-01,1.444233395159244537e-02,1.911533251404762268e-02,-5.317186191678047180e-02,4.465703293681144714e-02,2.730254828929901123e-02,4.313883483409881592e-01,3.915839269757270813e-02,5.054655671119689941e-01,1.408877689391374588e-02,6.609471887350082397e-02,5.890255328267812729e-03,-2.189132869243621826e-01,-7.696963101625442505e-02,-4.293929040431976318e-02,1.087432280182838440e-01,7.523382082581520081e-04
-4.567007720470428467e-02,1.792649775743484497e-01,-1.026318669319152832e-01,2.892876863479614258e-01,-1.222722381353378296e-01,-2.285108901560306549e-02,5.198553204536437988e-01,1.756374835968017578e-01,1.286272108554840088e-01,-1.162669807672500610e-01,-1.080254465341567993e-01,5.621627904474735260e-03,-4.941347241401672363e-02,9.394469857215881348e-02,-5.965515971183776855e-01,7.175309956073760986e-02,-1.945260465145111084e-01
-1.296635903418064117e-02,-2.153301388025283813e-01,3.026293516159057617e-01,-1.188147738575935364e-01,-7.226829975843429565e-02,-5.280511453747749329e-02,-2.516214251518249512e-01,-1.705007702112197876e-01,-9.292863309383392334e-02,1.030399128794670105e-01,1.339702010154724121e-01,-1.934389118105173111e-03,5.002519488334655762e-02,1.919425725936889648e-01,-3.358470499515533447e-01,-3.305571898818016052e-02,1.116070598363876343e-01
-1.655547879636287689e-02,-2.019649446010589600e-01,3.517113924026489258e-01,-2.002519369125366211e-01,-2.885277755558490753e-02,-2.769578248262405396e-02,-6.170541048049926758e-03,-1.932416707277297974e-01,-3.370378538966178894e-02,1.372444033622741699e-01,2.068274319171905518e-01,4.392255097627639771e-03,2.878414392471313477e-01,6.395845208317041397e-03,1.129768490791320801e-01,-5.665668100118637085e-02,1.721877753734588623e-01
-4.635485261678695679e-02,8.017574250698089600e-02,-2.571358382701873779e-01,1.351855695247650146e-01,-1.796782203018665314e-02,1.586497426033020020e-01,-6.092745065689086914e-02,-1.740435510873794556e-02,-4.937783256173133850e-02,-5.806150659918785095e-02,-1.358682513236999512e-01,-2.202215604484081268e-02,-5.392712354660034180e-01,2.315627634525299072e-01,2.457258701324462891e-01,-8.213938474655151367e-01,-5.304013937711715698e-02
2.034993143752217293e-03,-2.285074293613433838e-01,2.045533955097198486e-01,-1.182929128408432007e-01,5.229485407471656799e-02,1.268371846526861191e-02,-1.427672207355499268e-01,-1.393001377582550049e-01,-2.924884855747222900e-02,2.837512791156768799e-01,2.170121520757675171e-01,-9.301000274717807770e-03,1.914763450622558594e-01,1.356095075607299805e-01,-4.218907654285430908e-01,-1.663699932396411896e-02,1.889775097370147705e-01
-5.253118462860584259e-03,-8.929292671382427216e-03,1.179824844002723694e-01,1.575907468795776367e-01,-6.765718758106231689e-02,-7.362787425518035889e-02,9.941206872463226318e-02,2.928281016647815704e-02,-6.163296476006507874e-02,2.798709273338317871e-01,3.086830973625183105e-01,-5.192480050027370453e-03,2.128789871931076050e-01,1.121566295623779297e-01,-3.453117012977600098e-01,-8.446969091892242432e-02,3.020928204059600830e-01
-1.325250044465065002e-02,4.536986723542213440e-02,4.011377692222595215e-03,2.685634233057498932e-02,-4.596084356307983398e-02,-2.517367340624332428e-02,-2.654049098491668701e-01,1.677439920604228973e-02,4.176195338368415833e-02,1.152369007468223572e-02,2.327282726764678955e-02,-1.739525003358721733e-03,-3.324760124087333679e-02,-1.085419282317161560e-01,-3.722586333751678467e-01,1.314435899257659912e-01,-2.707348670810461044e-03
1.579748466610908508e-02,-1.387569010257720947e-01,-2.233535051345825195e-01,-3.192545175552368164e-01,3.181314095854759216e-02,2.128838896751403809e-01,1.773248612880706787e-01,1.808939501643180847e-02,1.982701569795608521e-01,-1.519227921962738037e-01,-7.845142390578985214e-04,1.208737865090370178e-02,9.699460119009017944e-02,6.990096569061279297e-01,3.809596300125122070e-01,8.172252774238586426e-02,-2.521142363548278809e-01
