1.125160679221153259e-01,7.197201717644929886e-03,9.558251500129699707e-02,1.458946466445922852e-01,9.609576314687728882e-02,5.452913790941238403e-02,1.157189533114433289e-01,2.478037178516387939e-01,-1.413448899984359741e-01,-2.387984469532966614e-02,2.170226871967315674e-01,2.411089986562728882e-01,-5.606447160243988037e-02,-5.283782258629798889e-03,6.596085429191589355e-02,3.584308922290802002e-01,1.398494243621826172e-01,-6.717668473720550537e-02,2.639273647218942642e-03
-9.730584919452667236e-03,-9.952899068593978882e-02,-8.280570060014724731e-02,9.864280372858047485e-02,1.848299801349639893e-02,1.145616266876459122e-02,3.107814863324165344e-02,-5.781759973615407944e-03,6.666991394013166428e-03,2.378088533878326416e-01,3.282850682735443115e-01,-2.672410607337951660e-01,-3.783585876226425171e-02,2.699872292578220367e-02,1.110537499189376831e-01,-3.015864081680774689e-02,1.511210203170776367e-01,-1.000787597149610519e-02,7.289811223745346069e-02
5.609424784779548645e-02,1.015525236725807190e-01,-1.143292430788278580e-02,1.555837094783782959e-01,4.826410114765167236e-02,1.135315522551536560e-01,2.988158166408538818e-02,-8.137615770101547241e-02,-3.705880939960479736e-01,6.326072663068771362e-02,1.480963528156280518e-01,3.992492705583572388e-02,1.082875505089759827e-01,2.557911872863769531e-01,4.099073410034179688e-01,6.886452436447143555e-02,3.588629662990570068e-01,5.278905108571052551e-02,-4.980283975601196289e-02
2.297020284458994865e-03,-3.108673170208930969e-02,-3.269632160663604736e-02,8.152629435062408447e-02,-8.435781113803386688e-03,1.659435927867889404e-01,4.349150508642196655e-02,-8.121878653764724731e-02,-8.833286166191101074e-02,1.962444372475147247e-02,1.477524638175964355e-01,-1.696164906024932861e-02,-2.409313619136810303e-01,-7.047443091869354248e-02,-2.816384732723236084e-01,1.119166985154151917e-01,-4.690356925129890442e-02,6.444068998098373413e-02,-1.086043193936347961e-01
4.309877380728721619e-02,9.192839264869689941e-02,-2.470349520444869995e-02,-1.621012687683105469e-01,8.164106309413909912e-02,2.938115596771240234e-01,2.873283028602600098e-01,6.934493035078048706e-02,-6.106132641434669495e-02,-1.832800060510635376e-01,3.072281181812286377e-01,-8.215600252151489258e-02,8.015212416648864746e-02,6.163487210869789124e-02,-7.658817619085311890e-02,6.813257932662963867e-01,-5.925313234329223633e-01,-2.645003981888294220e-02,-9.237117320299148560e-02
3.559689596295356750e-02,1.722340881824493408e-01,4.082587361335754395e-02,-6.522997748106718063e-03,-3.662178516387939453e-01,6.535236537456512451e-02,1.547307968139648438e-01,-2.620128095149993896e-01,1.088576987385749817e-01,-4.097534716129302979e-02,-1.369996815919876099e-01,-2.294048815965652466e-01,-7.987297177314758301e-01,-3.505154848098754883e-01,-1.089328750967979431e-01,-6.870553493499755859e-01,4.048679396510124207e-02,1.122348941862583160e-02,3.714495152235031128e-02
1.715818047523498535e-02,1.597409509122371674e-02,1.415184438228607178e-01,1.570087522268295288e-01,2.513523213565349579e-02,-1.111574694514274597e-01,-3.640775755047798157e-02,1.109301447868347168e-01,1.095397323369979858e-01,7.553854584693908691e-02,4.165274649858474731e-02,-8.237683773040771484e-02,-1.730579696595668793e-02,1.439605504274368286e-01,1.227558478713035583e-01,-2.027135342359542847e-01,6.954719424247741699e-01,6.456848978996276855e-02,-1.388748884201049805e-01
7.695563882589340210e-02,-3.111282363533973694e-02,-5.040744319558143616e-02,1.337738782167434692e-01,4.603996500372886658e-02,2.698596194386482239e-02,2.637846171855926514e-01,-4.290675744414329529e-02,2.565459609031677246e-01,1.287334412336349487e-01,2.166371345520019531e-01,-1.117608100175857544e-01,1.217740252614021301e-01,3.081508576869964600e-01,8.496126532554626465e-02,2.888873219490051270e-01,-2.109870016574859619e-01,3.875136002898216248e-02,-2.766737528145313263e-02
1.218397170305252075e-02,-8.803465403616428375e-03,1.639064252376556396e-01,1.655919551849365234e-01,9.483677893877029419e-02,2.743862196803092957e-02,9.679610282182693481e-02,8.594220131635665894e-02,-6.181319057941436768e-02,-1.863574534654617310e-01,-2.380205243825912476e-01,4.328558966517448425e-02,-1.125987097620964050e-01,1.811352819204330444e-01,6.726513504981994629e-01,6.434188783168792725e-02,2.260707020759582520e-01,6.409644335508346558e-02,-4.264797568321228027e-01
7.580791413784027100e-02,2.141620963811874390e-01,-5.310035776346921921e-03,2.354362905025482178e-01,1.941303461790084839e-01,-2.220047172158956528e-03,6.959339231252670288e-02,-3.867874620482325554e-03,2.372512668371200562e-01,-5.291793122887611389e-02,4.428789019584655762e-02,1.372490674257278442e-01,1.814189404249191284e-01,-1.927984692156314850e-02,1.185157373547554016e-01,-5.100369080901145935e-02,1.977544836699962616e-02,6.611042469739913940e-02,-1.209961157292127609e-02
-2.489966154098510742e-02,-5.502820946276187897e-03,8.113852888345718384e-02,6.664116680622100830e-02,-9.169609844684600830e-02,-1.546432226896286011e-01,4.545214027166366577e-02,1.015578806400299072e-01,5.599622726440429688e-01,-5.314381793141365051e-02,-1.997005939483642578e-01,4.433665797114372253e-02,1.678016968071460724e-02,7.913570851087570190e-03,1.159481629729270935e-01,2.846520841121673584e-01,2.629508962854743004e-03,1.048399955034255981e-01,-3.347715362906455994e-02
-4.719594027847051620e-03,1.287525594234466553e-01,6.110844761133193970e-02,1.176742464303970337e-01,-4.638713970780372620e-02,-2.599713392555713654e-02,4.979785531759262085e-02,-1.313669085502624512e-01,-1.560653895139694214e-01,4.551535844802856445e-02,2.955444157123565674e-01,3.977354764938354492e-01,8.152006566524505615e-02,-5.849209055304527283e-02,-6.127042695879936218e-02,1.549083292484283447e-01,-2.071832269430160522e-01,6.889343261718750000e-02,2.398595213890075684e-01
-3.386951051652431488e-03,-9.552292525768280029e-02,-2.811706811189651489e-02,-2.136633917689323425e-02,-1.500365324318408966e-02,1.839512884616851807e-01,-1.133085880428552628e-02,-1.088936030864715576e-01,9.465730190277099609e-02,-4.796962067484855652e-02,8.628967334516346455e-04,-9.827303141355514526e-02,7.453688979148864746e-02,2.412963062524795532e-01,2.397731542587280273e-01,7.123173773288726807e-02,-2.899350598454475403e-02,-9.950648248195648193e-02,2.446842044591903687e-01
-5.627788603305816650e-03,1.378003600984811783e-02,-3.000571392476558685e-02,1.264407634735107422e-01,3.286813944578170776e-02,8.347427472472190857e-03,1.391953825950622559e-01,1.666714847087860107e-01,-3.526634769514203072e-03,1.219762414693832397e-01,4.917164891958236694e-02,-1.717085600830614567e-03,-5.692745000123977661e-02,-9.158051013946533203e-02,-5.885796993970870972e-02,-1.201685220003128052e-01,1.107431352138519287e-01,8.185175806283950806e-02,2.999809384346008301e-02
-5.322580039501190186e-02,-2.244210615754127502e-02,8.285962976515293121e-03,6.441525369882583618e-02,-4.797695949673652649e-02,-1.160564366728067398e-02,6.890048086643218994e-02,-1.937495917081832886e-01,-8.815734088420867920e-02,1.427051723003387451e-01,-2.636131346225738525e-01,-3.384274244308471680e-01,2.159968391060829163e-02,-7.987765129655599594e-04,2.351281791925430298e-02,9.577176719903945923e-02,-1.368602365255355835e-01,-1.444480121135711670e-01,1.277685724198818207e-02
1.471945792436599731e-01,3.025262057781219482e-01,5.693110451102256775e-02,4.382414519786834717e-01,4.444642663002014160e-01,1.591705530881881714e-01,1.471829414367675781e-01,-2.307123988866806030e-01,3.561932146549224854e-01,1.642980575561523438e-01,9.043647348880767822e-02,7.153295725584030151e-02,7.416091114282608032e-02,7.935822755098342896e-02,3.316459432244300842e-02,3.066771030426025391e-01,1.494289492256939411e-03,2.241689264774322510e-01,-1.779029145836830139e-03
6.154847890138626099e-02,1.920075272209942341e-03,1.639571338891983032e-01,5.927449837327003479e-02,1.981312483549118042e-01,-1.212059520184993744e-03,3.021805882453918457e-01,-3.086602315306663513e-02,-1.057278066873550415e-01,2.603895962238311768e-01,6.302113831043243408e-02,-1.553153246641159058e-01,2.779464721679687500e-01,-3.499584970995783806e-03,-4.159736633300781250e-01,5.313358902931213379e-01,2.390270382165908813e-01,5.379115417599678040e-02,8.714348822832107544e-02
7.973500341176986694e-02,-1.755690127611160278e-01,-9.118044399656355381e-04,5.605784654617309570e-01,1.741208136081695557e-01,7.690819352865219116e-02,6.742392778396606445e-01,-6.522713601589202881e-02,1.511783599853515625e-01,-2.695046924054622650e-02,1.350489258766174316e-01,-2.978965938091278076e-01,1.453156322240829468e-01,-4.116031527519226074e-02,-2.177969068288803101e-01,4.988875389099121094e-01,3.713336586952209473e-01,1.716592721641063690e-02,6.926391273736953735e-02
-1.307712122797966003e-02,7.605718076229095459e-02,-1.746291667222976685e-01,1.029881928116083145e-02,6.785641610622406006e-02,-5.291686952114105225e-02,-5.403407290577888489e-02,1.459407210350036621e-01,-4.382842034101486206e-02,4.521526023745536804e-02,-1.168111935257911682e-01,4.496681317687034607e-02,2.903649024665355682e-02,2.250860072672367096e-02,3.334446847438812256e-01,1.000621616840362549e-01,2.911515235900878906e-01,1.325472537428140640e-02,6.255109310150146484e+00
2.388765290379524231e-02,-1.317075174301862717e-02,-5.710639804601669312e-02,5.449311062693595886e-02,-1.187930777668952942e-01,-1.093730479478836060e-01,1.818596385419368744e-02,2.343848198652267456e-01,-3.578953444957733154e-03,-6.049065664410591125e-02,6.411337852478027344e-02,3.506608605384826660e-01,4.385069608688354492e-01,-4.387239739298820496e-02,-4.392990097403526306e-02,6.383322924375534058e-02,-1.047739982604980469e-01,-6.349693983793258667e-02,5.368584394454956055e-01
6.542465183883905411e-03,4.800477996468544006e-02,-3.773713856935501099e-02,2.327425964176654816e-02,7.724559400230646133e-03,1.452222615480422974e-01,-9.051991999149322510e-02,-1.124307233840227127e-02,-1.757827028632164001e-02,9.050051867961883545e-02,-1.460238248109817505e-01,9.552752226591110229e-02,2.919973060488700867e-02,8.253244683146476746e-03,2.122069001197814941e-01,5.956386774778366089e-02,1.362593919038772583e-01,9.894637390971183777e-03,8.192212581634521484e-01
1.493627671152353287e-03,-7.435996830463409424e-02,-2.269960753619670868e-02,1.561602577567100525e-02,1.326907984912395477e-02,-1.534213311970233917e-02,5.226919054985046387e-02,-1.055454462766647339e-01,-6.045506522059440613e-02,-7.981453090906143188e-03,2.234082072973251343e-01,-2.026501446962356567e-01,-2.355275005102157593e-01,2.109270989894866943e-01,-2.642288804054260254e-01,-1.533102691173553467e-01,-2.389458715915679932e-01,-1.425761915743350983e-02,1.095980882644653320e+00
2.421595342457294464e-02,6.184230744838714600e-02,-1.192613244056701660e-01,-3.909251838922500610e-02,1.287740562111139297e-02,1.715898513793945312e-02,-4.706026613712310791e-02,-7.604072242975234985e-02,9.286929666996002197e-02,7.186842616647481918e-03,5.010921359062194824e-01,2.534331381320953369e-01,-2.118875235319137573e-01,-3.178439438343048096e-01,2.525357995182275772e-03,6.976301316171884537e-03,-8.272285014390945435e-02,-2.948558144271373749e-02,1.057488560676574707e+00
2.590437070466578007e-04,-1.760844513773918152e-02,1.693832725286483765e-01,5.281139165163040161e-02,-5.833015963435173035e-02,9.056897461414337158e-02,1.066493988037109375e-01,9.997255168855190277e-03,4.366838932037353516e-02,-1.064440682530403137e-01,9.866940230131149292e-02,2.675597369670867920e-01,1.898231729865074158e-02,-2.267976291477680206e-02,-1.092989325523376465e+00,-1.449718326330184937e-02,-6.316193342208862305e-01,7.036937866359949112e-03,-1.189188599586486816e+00
9.498939616605639458e-04,2.304251538589596748e-04,4.353916645050048828e-02,4.310291726142168045e-03,5.350481718778610229e-02,7.472723722457885742e-02,-5.653270334005355835e-02,3.400887921452522278e-02,-2.461034618318080902e-02,2.957036904990673065e-02,1.746326237916946411e-01,-1.132676079869270325e-01,-7.079637795686721802e-02,-2.218029946088790894e-01,6.322582811117172241e-02,-1.259541660547256470e-01,1.066439300775527954e-01,1.108001172542572021e-02,-5.829010486602783203e+00
1.660841330885887146e-02,-1.652705371379852295e-01,-6.754355877637863159e-02,1.334561593830585480e-02,-2.293366193771362305e-02,3.107966110110282898e-02,3.867560625076293945e-02,-2.475962415337562561e-02,4.388767108321189880e-02,-8.744261413812637329e-02,-5.633959174156188965e-02,5.297286808490753174e-02,2.480609714984893799e-02,-5.750315636396408081e-02,-3.272736072540283203e-01,4.952797293663024902e-02,-3.715538978576660156e-01,6.209129840135574341e-02,-4.830890595912933350e-01
-1.762152649462223053e-02,-1.577541083097457886e-01,3.358772490173578262e-03,-7.222569733858108521e-02,-1.155639588832855225e-01,-5.460565537214279175e-02,-4.667230695486068726e-02,9.060699492692947388e-02,6.681858748197555542e-02,2.975054457783699036e-02,-7.966762036085128784e-02,-1.378090232610702515e-01,1.736435666680335999e-02,7.213238626718521118e-02,2.597535252571105957e-01,-2.141657314496114850e-04,-3.916075453162193298e-02,-1.273759454488754272e-01,2.045651972293853760e-01
9.308839216828346252e-03,5.002904683351516724e-02,2.073925361037254333e-02,-5.533461458981037140e-03,2.224835008382797241e-02,2.680994756519794464e-02,1.009403094649314880e-01,1.326191127300262451e-01,-1.838882453739643097e-02,-1.536856442689895630e-01,-1.716771125793457031e-01,1.208279132843017578e-01,3.995135724544525146e-01,-6.781027466058731079e-02,2.898873686790466309e-01,9.303461015224456787e-02,1.458930224180221558e-01,-3.441168740391731262e-02,-1.446883797645568848e+00
4.611586406826972961e-02,1.200960762798786163e-02,5.109667778015136719e-02,5.900230258703231812e-02,-1.102913990616798401e-01,-1.703087389469146729e-01,1.288034915924072266e-01,-7.252834737300872803e-02,4.332269355654716492e-02,1.924011111259460449e-02,-2.697601355612277985e-02,-6.553576141595840454e-02,4.162412881851196289e-02,5.677390618075150996e-06,2.223529964685440063e-01,-9.066033363342285156e-02,2.707689404487609863e-01,-7.153291720896959305e-03,-2.946878373622894287e-01
2.661508135497570038e-02,-4.088189452886581421e-02,4.271939769387245178e-02,-7.873602956533432007e-02,8.525285124778747559e-02,-8.206132054328918457e-02,1.633869558572769165e-01,1.409440487623214722e-01,1.916504465043544769e-02,3.418495133519172668e-02,-2.024779468774795532e-01,-2.345393002033233643e-01,-1.173357293009757996e-01,1.382679492235183716e-01,-1.741938740015029907e-01,-2.429778277873992920e-01,2.666796147823333740e-01,8.826367557048797607e-03,1.456735372543334961e+00
8.309654891490936279e-03,-1.252259034663438797e-02,1.249936409294605255e-02,-3.218726068735122681e-02,7.255713641643524170e-02,1.320026367902755737e-01,2.672467939555644989e-02,-1.021842956542968750e-01,1.431310549378395081e-02,8.723545074462890625e-02,-2.015918344259262085e-01,-3.137528300285339355e-01,-8.657358586788177490e-02,1.100798323750495911e-01,-2.948407530784606934e-01,-1.805029660463333130e-01,-1.997827291488647461e-01,3.477686271071434021e-02,7.638028264045715332e-01
2.415245771408081055e-02,9.587854892015457153e-02,-6.075027212500572205e-02,5.318736657500267029e-02,1.266179513186216354e-02,1.311093419790267944e-01,-1.131173148751258850e-01,-3.952300548553466797e-02,-6.624492257833480835e-02,5.975939333438873291e-03,-1.228383034467697144e-01,-2.578175254166126251e-02,1.165088936686515808e-01,2.100391983985900879e-01,-4.951292276382446289e-01,1.751798391342163086e-02,-1.374849975109100342e-01,-7.526757568120956421e-02,-1.219956651329994202e-01
-5.538078397512435913e-02,2.812842652201652527e-02,1.162259429693222046e-01,-4.007961601018905640e-02,8.640707284212112427e-02,8.474803715944290161e-02,9.009285829961299896e-03,2.185120433568954468e-01,-1.547214239835739136e-01,6.342381238937377930e-02,5.026650428771972656e-02,4.164719954133033752e-02,-1.743663996458053589e-01,6.843491643667221069e-02,3.157048225402832031e-01,-2.925133705139160156e-01,2.170912921428680420e-01,1.231246888637542725e-01,2.288981676101684570e-01
-1.359093189239501953e-02,6.943146139383316040e-02,-1.626013219356536865e-02,-1.055988296866416931e-01,3.715538978576660156e-02,-5.162110924720764160e-02,-8.670216053724288940e-02,1.130563616752624512e-01,-2.010144852101802826e-02,-1.374006867408752441e-01,1.060830503702163696e-01,5.888238549232482910e-02,-2.896733209490776062e-02,3.763740509748458862e-02,-6.800619512796401978e-02,1.108960658311843872e-01,-6.084386259317398071e-02,8.838403970003128052e-03,2.481147289276123047e+00
1.258813217282295227e-02,-2.799986489117145538e-02,-9.575574100017547607e-02,-3.575733304023742676e-01,-3.779454231262207031e-01,-3.869541687890887260e-03,-3.644587695598602295e-01,-2.945868670940399170e-01,4.280972853302955627e-02,1.176836993545293808e-02,-8.464087545871734619e-02,-4.188680276274681091e-02,-4.036056250333786011e-02,-6.615372002124786377e-02,1.517863571643829346e-01,7.927802950143814087e-02,4.627126082777976990e-02,9.123443067073822021e-02,-2.371058613061904907e-01
-2.143173012882471085e-03,-1.536223804578185081e-03,-1.220894232392311096e-01,1.556573901325464249e-02,-1.538445521146059036e-02,-1.785849221050739288e-02,3.648471832275390625e-02,1.933808438479900360e-02,-2.475486509501934052e-02,8.469381183385848999e-02,4.896164312958717346e-02,2.112947590649127960e-02,-1.739866435527801514e-01,3.891963511705398560e-02,-1.079868152737617493e-01,-1.067602410912513733e-01,9.689342230558395386e-02,-5.080777686089277267e-03,3.657812356948852539e+00
1.587371900677680969e-02,6.577075272798538208e-02,-1.465672999620437622e-01,-2.857155399397015572e-03,4.204186797142028809e-02,1.252122968435287476e-01,-3.042665496468544006e-02,-3.697722405195236206e-02,-1.397681385278701782e-01,9.445067495107650757e-02,-2.398538216948509216e-02,-1.204209923744201660e-01,-4.596383124589920044e-02,-7.338345050811767578e-02,2.878391146659851074e-01,-1.693901419639587402e-01,-1.295471489429473877e-01,-9.081828407943248749e-03,2.203385353088378906e+00
4.832828938961029053e-01,3.960480168461799622e-02,1.784112490713596344e-02,-5.468837334774434566e-04,8.978012949228286743e-02,1.619983464479446411e-02,3.089696168899536133e-02,5.783996894024312496e-04,4.010445624589920044e-02,2.784655392169952393e-01,1.115677058696746826e-01,1.007052883505821228e-01,2.154354900121688843e-01,2.444850057363510132e-01,6.977824866771697998e-02,2.106281071901321411e-01,1.863892525434494019e-01,2.903517708182334900e-02,1.947276905411854386e-05
1.387764960527420044e-01,5.603595823049545288e-02,2.826568856835365295e-02,-5.167499650269746780e-03,1.555629372596740723e-01,3.451454453170299530e-03,6.787579506635665894e-02,5.137951299548149109e-02,-5.794732365757226944e-03,2.330520562827587128e-02,6.327627301216125488e-01,2.916277348995208740e-01,-7.635077089071273804e-02,2.249690145254135132e-02,-2.319884449243545532e-01,1.896392703056335449e-01,-2.683548629283905029e-01,1.111012883484363556e-02,3.219227306544780731e-03
