4.400841519236564636e-02,-1.690592020750045776e-01,8.063750341534614563e-03,-3.724604845046997070e-02,-1.835926808416843414e-02,-9.846575558185577393e-02,-2.364919036626815796e-01,1.616503447294235229e-01,-3.545677959918975830e-01,-1.393255442380905151e-01,-8.105604350566864014e-02,-2.407289743423461914e-01,3.234650939702987671e-03,5.852744728326797485e-02,4.269852489233016968e-02,1.503047184087336063e-03,-7.033036351203918457e-01,1.606292426586151123e-01,-2.556560039520263672e-01
-3.316572904586791992e-01,4.268786869943141937e-03,-8.315542340278625488e-02,2.046453654766082764e-01,4.384362325072288513e-02,5.161670446395874023e-01,-2.144316285848617554e-01,5.093037709593772888e-02,2.151436358690261841e-01,-3.409097716212272644e-02,2.784755639731884003e-02,-9.150423854589462280e-02,-1.674485579133033752e-02,-4.695449769496917725e-01,-1.388307511806488037e-01,-4.220321774482727051e-02,-1.565314233303070068e-01,-2.144964039325714111e-02,-4.001332074403762817e-02
-3.813537955284118652e-02,2.415446490049362183e-01,1.812562495470046997e-01,-1.113873943686485291e-01,-6.816732883453369141e-02,8.366486430168151855e-02,-2.586279511451721191e-01,3.790033608675003052e-02,-4.096852499060332775e-04,-1.360843777656555176e-01,-2.176874689757823944e-02,2.385284900665283203e-01,-7.168082892894744873e-02,5.066358298063278198e-02,6.552319228649139404e-02,6.535527855157852173e-02,2.220794558525085449e-02,3.535614535212516785e-02,1.365858782082796097e-02
-3.302456438541412354e-01,3.215570747852325439e-02,-1.244402974843978882e-01,6.291855871677398682e-02,-6.521397735923528671e-03,2.213693410158157349e-02,-3.661319315433502197e-01,1.829409152269363403e-01,1.742118299007415771e-01,-9.538689255714416504e-02,-1.342655569314956665e-01,-6.688062846660614014e-02,-1.644193939864635468e-02,4.901832714676856995e-02,-1.379991322755813599e-01,-5.867671570740640163e-04,-9.360047057271003723e-03,6.030441820621490479e-02,6.266118586063385010e-02
-3.371774032711982727e-02,9.385766834020614624e-02,-3.876494243741035461e-02,3.748706728219985962e-02,4.320905730128288269e-02,1.294866949319839478e-01,-1.482770591974258423e-01,2.048362232744693756e-02,-1.365602314472198486e-01,2.214848250150680542e-01,-3.345289081335067749e-02,-8.699580281972885132e-02,-5.614801868796348572e-02,2.399750519543886185e-03,-1.068372502923011780e-01,-2.786830365657806396e-01,1.442345529794692993e-01,3.456610441207885742e-02,-2.762105502188205719e-02
5.456398129463195801e-01,-1.131418943405151367e-01,-8.313006162643432617e-02,9.187357127666473389e-02,4.020132720470428467e-01,6.500748991966247559e-01,-1.948541551828384399e-01,1.784969419240951538e-01,-1.164034083485603333e-01,-4.224451780319213867e-01,-3.245107457041740417e-02,-2.261608541011810303e-01,-1.814693957567214966e-02,5.676950812339782715e-01,3.296897411346435547e-01,-2.233328414149582386e-04,-1.906975870952010155e-03,8.451944589614868164e-01,-2.599700093269348145e-01
3.661606460809707642e-02,-3.691959083080291748e-01,-7.411093264818191528e-02,3.284869790077209473e-01,5.610396713018417358e-02,-4.227402210235595703e-01,2.265896201133728027e-01,3.651224970817565918e-01,2.471152544021606445e-01,-2.035715132951736450e-01,-1.824571192264556885e-01,-4.504461884498596191e-01,4.587241709232330322e-01,3.818817138671875000e-01,-5.501816868782043457e-01,3.554315492510795593e-02,9.103687852621078491e-02,8.802382647991180420e-02,5.924352258443832397e-02
-2.006910890340805054e-01,-2.777644693851470947e-01,-6.323280334472656250e-01,-9.886243939399719238e-02,-2.429997324943542480e-01,-1.522241592407226562e+00,7.737054824829101562e-01,6.428115069866180420e-02,4.102374017238616943e-01,1.572495885193347931e-02,2.873436510562896729e-01,9.220362901687622070e-01,7.435389161109924316e-01,-4.207772612571716309e-01,-5.354575514793395996e-01,-3.314438462257385254e-01,3.974297344684600830e-01,2.358447611331939697e-01,3.575386852025985718e-02
-6.619449704885482788e-02,2.270769793540239334e-03,-2.439872622489929199e-01,-1.234862208366394043e-01,-5.060780793428421021e-02,2.342984229326248169e-01,-1.248678326606750488e+00,5.622313022613525391e-01,-7.940129935741424561e-02,-7.575989961624145508e-01,-4.688930511474609375e-01,-1.740324497222900391e-01,1.348824352025985718e-01,6.319652199745178223e-01,-4.107705056667327881e-01,-3.866223394870758057e-01,5.712874978780746460e-02,1.959658861160278320e-01,7.848633080720901489e-02
-4.004932343959808350e-01,-3.315766155719757080e-01,-2.313014417886734009e-01,3.589871823787689209e-01,1.065099537372589111e-01,2.981619238853454590e-01,4.070822000503540039e-01,2.711317837238311768e-01,-9.739890694618225098e-02,-1.858481466770172119e-01,-1.941612809896469116e-01,1.610897183418273926e-01,6.786227971315383911e-02,1.435578614473342896e-01,-2.951608300209045410e-01,1.459481716156005859e-01,6.805438548326492310e-02,2.307953238487243652e-01,-6.515141725540161133e-01
4.799381196498870850e-01,1.411636620759963989e-01,8.952352404594421387e-02,-2.115353941917419434e-01,-1.256196349859237671e-01,1.471046954393386841e-01,1.067815627902746201e-02,-1.761581599712371826e-01,-1.125149801373481750e-01,5.921098217368125916e-02,-1.427842825651168823e-01,-1.133777350187301636e-01,-1.746436581015586853e-02,2.272074297070503235e-02,2.474312037229537964e-01,-2.376175671815872192e-02,-3.568860888481140137e-02,-1.716415137052536011e-01,4.030963182449340820e-01
4.667307138442993164e-01,6.806550920009613037e-02,7.216389477252960205e-02,-1.564968079328536987e-01,-8.901141583919525146e-02,-4.123695492744445801e-01,3.104000911116600037e-02,-6.986442208290100098e-02,1.632589846849441528e-01,2.161464840173721313e-01,4.439738392829895020e-02,1.578238457441329956e-01,1.366976946592330933e-01,2.355799973011016846e-01,1.063518878072500229e-02,-3.736885637044906616e-02,-3.223024904727935791e-01,3.490209877490997314e-01,5.196901783347129822e-02
1.518998593091964722e-01,1.149181947112083435e-01,1.592632234096527100e-01,-1.980999559164047241e-01,7.973472774028778076e-02,1.854674071073532104e-01,-2.973220050334930420e-01,-5.540452897548675537e-02,1.436930149793624878e-01,1.534708291292190552e-01,-1.308845132589340210e-01,8.290494233369827271e-02,-1.240046471357345581e-01,2.351072132587432861e-01,-3.056603111326694489e-02,3.011018633842468262e-01,-8.110217005014419556e-02,1.814606934785842896e-01,3.702997043728828430e-02
5.420895218849182129e-01,2.339240312576293945e-01,2.757149040699005127e-01,-1.858179718255996704e-01,-2.862664461135864258e-01,-1.703642122447490692e-02,-2.310304902493953705e-02,-2.291104495525360107e-01,-4.579048603773117065e-02,1.790020465850830078e-01,-2.204546481370925903e-01,-4.481367766857147217e-02,-1.222447454929351807e-01,3.365231752395629883e-01,4.574673771858215332e-01,-4.169981777667999268e-01,-1.160755604505538940e-01,8.022639751434326172e-01,-8.270286321640014648e-01
-5.593791604042053223e-01,-1.871683001518249512e-01,2.404330372810363770e-01,-3.389292210340499878e-02,-1.951191127300262451e-01,2.554909698665142059e-02,2.227585166692733765e-01,-1.317636966705322266e-01,-8.899210393428802490e-02,-4.838053137063980103e-02,-1.377986371517181396e-01,-2.890373021364212036e-02,-9.621506184339523315e-02,3.905604481697082520e-01,1.023225709795951843e-01,2.090575098991394043e-01,-1.061356887221336365e-01,-1.854706257581710815e-01,-2.300326973199844360e-01
-1.081917732954025269e-01,-4.993286430835723877e-01,-1.239335387945175171e-01,6.881275773048400879e-01,2.231205999851226807e-01,-9.659889154136180878e-03,-1.627046614885330200e-01,-1.165116857737302780e-02,-3.468566574156284332e-03,-3.611524105072021484e-01,-1.307394057512283325e-01,6.492087244987487793e-01,2.765975296497344971e-01,-5.597878713160753250e-03,1.081180348992347717e-01,-1.312251687049865723e-01,1.539727449417114258e-01,1.911309838294982910e+00,-1.136191844940185547e+00
2.248258516192436218e-02,-2.337193675339221954e-02,1.850417107343673706e-01,-1.968374103307723999e-01,-3.573172986507415771e-01,-1.593745946884155273e-01,9.332397580146789551e-02,7.789657264947891235e-02,5.623585358262062073e-02,1.396223902702331543e-01,-1.574035137891769409e-01,1.135645583271980286e-01,7.014890760183334351e-02,7.371579110622406006e-02,3.709209337830543518e-02,3.834065422415733337e-02,7.264740020036697388e-02,1.317476779222488403e-01,-1.127677503973245621e-02
-3.250571340322494507e-02,2.229132503271102905e-01,2.463436871767044067e-02,-2.797860465943813324e-02,-2.518984675407409668e-01,5.721284747123718262e-01,-1.413608621805906296e-02,-1.883632391691207886e-01,7.244415581226348877e-02,-2.151864022016525269e-02,1.317075192928314209e-01,-1.054267957806587219e-02,-1.329528838396072388e-01,-2.635497748851776123e-01,3.049633838236331940e-02,-5.008313655853271484e-01,-1.252231895923614502e-01,-4.985814169049263000e-02,1.279832273721694946e-01
-1.856716275215148926e-01,1.394054442644119263e-01,8.687970787286758423e-02,-2.873100340366363525e-01,1.426420211791992188e-01,-6.459863483905792236e-02,-2.771452963352203369e-01,-8.320681750774383545e-02,-9.121028333902359009e-02,1.232444047927856445e-01,-4.307769611477851868e-02,-3.868054449558258057e-01,1.688931323587894440e-02,-6.060723587870597839e-02,1.464574187994003296e-01,6.138389110565185547e-01,3.585004061460494995e-02,-5.423085391521453857e-02,-1.283343583345413208e-01
-8.412605524063110352e-02,1.880668289959430695e-02,1.920438259840011597e-01,-2.941137850284576416e-01,-2.174201309680938721e-01,-2.745337225496768951e-02,-4.189155399799346924e-01,3.310094028711318970e-02,-2.212734967470169067e-01,3.754359902814030647e-03,-3.055655770003795624e-02,-8.346029371023178101e-02,-9.018707275390625000e-02,-1.735946983098983765e-01,2.934605181217193604e-01,1.333841532468795776e-01,-5.167182087898254395e-01,9.686004370450973511e-02,-1.558769494295120239e-01
-2.513828873634338379e-01,3.565067052841186523e-02,-1.254752371460199356e-02,1.326474696397781372e-01,1.490645483136177063e-02,1.724847555160522461e-01,-5.545594096183776855e-01,6.958773732185363770e-02,1.380864828824996948e-01,-6.156563758850097656e-02,3.621067106723785400e-02,-1.358662694692611694e-01,-1.300795353017747402e-03,-6.068371981382369995e-02,-1.276082694530487061e-01,7.087901234626770020e-03,-2.295301258563995361e-01,-2.929056296125054359e-03,-7.413587719202041626e-02
-3.304739594459533691e-01,3.997914195060729980e-01,2.586238682270050049e-01,3.915046900510787964e-02,3.690892830491065979e-02,1.320712417364120483e-01,7.406133692711591721e-03,-1.180597692728042603e-01,1.993726342916488647e-01,-8.781367540359497070e-02,-1.039696708321571350e-01,1.201938912272453308e-01,-3.575914725661277771e-02,-1.150467782281339169e-03,-4.655532166361808777e-02,6.362764537334442139e-02,-6.168970093131065369e-02,8.752614259719848633e-02,4.755490273237228394e-02
3.124791383743286133e-01,1.151272282004356384e-01,-5.339289084076881409e-02,-2.255202084779739380e-01,-3.980199992656707764e-01,-3.323676586151123047e-01,-7.964438199996948242e-02,-5.108265671879053116e-03,8.037366271018981934e-01,1.002607308328151703e-02,-8.203765004873275757e-02,7.201785594224929810e-02,-1.007853448390960693e-01,6.582078058272600174e-03,-2.027721703052520752e-02,-1.449492424726486206e-01,-4.013162851333618164e-01,-4.017718732357025146e-01,1.296586990356445312e-01
1.406455226242542267e-02,1.879414543509483337e-02,5.327909719198942184e-03,5.553291738033294678e-02,3.844912722706794739e-02,1.037565395236015320e-01,-1.459701806306838989e-01,3.110849112272262573e-02,-1.226141452789306641e-01,2.080345004796981812e-01,-3.932060673832893372e-02,-1.558426171541213989e-01,-1.758545264601707458e-02,-2.929783612489700317e-02,-1.498055458068847656e-01,-1.963905990123748779e-01,2.706957049667835236e-02,1.593613624572753906e-01,3.504324331879615784e-02
3.613733649253845215e-01,-4.709671065211296082e-02,-5.426712334156036377e-02,3.899068757891654968e-02,-1.446355432271957397e-01,2.474958449602127075e-01,-2.195543795824050903e-01,1.132027618587017059e-02,1.523500978946685791e-01,-1.992582827806472778e-01,6.523319333791732788e-02,3.173658251762390137e-01,-1.279269810765981674e-02,6.404924392700195312e-01,1.440675407648086548e-01,-7.519496139138936996e-03,-2.010292746126651764e-02,5.010499954223632812e-01,-3.279147446155548096e-01
6.561657041311264038e-02,3.806481957435607910e-01,3.336053788661956787e-01,-2.377773970365524292e-01,-2.492339313030242920e-01,1.081717535853385925e-01,-3.860525786876678467e-02,-3.711950480937957764e-01,2.580852508544921875e-01,8.139706403017044067e-02,-1.148815006017684937e-01,-2.600337862968444824e-01,-1.184339150786399841e-01,-9.655669331550598145e-02,2.234283536672592163e-01,1.615839451551437378e-01,4.857712611556053162e-02,-1.303944140672683716e-01,1.027036979794502258e-01
3.310837149620056152e-01,5.588155984878540039e-01,-5.573537945747375488e-01,-5.195513963699340820e-01,6.404811143875122070e-01,-8.827341794967651367e-01,-1.324018239974975586e+00,-9.289424121379852295e-02,1.888625510036945343e-02,-1.653472334146499634e-01,-4.561204463243484497e-02,-4.399238526821136475e-01,2.250025123357772827e-01,-2.067399322986602783e-01,3.679552078247070312e-01,2.205298393964767456e-01,1.199435070157051086e-02,5.585628151893615723e-01,5.086959600448608398e-01
2.367218732833862305e-01,2.583584785461425781e-01,4.041679799556732178e-01,-4.961882829666137695e-01,-1.414483487606048584e-01,-1.227364540100097656e-01,-2.569325268268585205e-01,-3.146879673004150391e-01,3.257153630256652832e-01,-7.873996496200561523e-01,5.707927420735359192e-02,-2.663342282176017761e-02,-3.599101603031158447e-01,4.827483892440795898e-01,6.642041206359863281e-01,-4.999166131019592285e-01,-3.944263607263565063e-02,7.366229295730590820e-01,4.751435220241546631e-01
2.211857885122299194e-01,1.608412563800811768e-01,2.049339860677719116e-01,4.496029764413833618e-02,7.067257165908813477e-02,6.603939086198806763e-02,4.297633096575737000e-02,2.482907846570014954e-02,-1.394229233264923096e-01,1.603839546442031860e-01,-1.599537394940853119e-02,-2.909446880221366882e-02,-2.593501843512058258e-02,2.452116310596466064e-01,8.262379467487335205e-02,-1.694609671831130981e-01,-7.835232466459274292e-02,1.395162008702754974e-02,-2.276915162801742554e-01
3.366276621818542480e-01,1.724965572357177734e-01,3.409224748611450195e-01,-2.241745442152023315e-01,2.368292538449168205e-03,1.178338602185249329e-01,-7.113009691238403320e-02,-1.082769930362701416e-01,-6.238212436437606812e-02,-6.483138073235750198e-03,-7.083648443222045898e-02,1.272045541554689407e-02,-1.857971213757991791e-02,-1.408176571130752563e-01,2.564062178134918213e-02,8.234337717294692993e-02,-1.821568794548511505e-02,-2.363999374210834503e-02,1.522907018661499023e-01
5.102894902229309082e-01,-6.463351100683212280e-02,1.954103261232376099e-01,-1.154640391469001770e-01,-2.416205406188964844e-01,4.228397458791732788e-02,-3.783190250396728516e-01,-2.421231381595134735e-02,8.617455512285232544e-02,-5.386682227253913879e-02,-8.585961908102035522e-02,1.193473488092422485e-01,-4.846203699707984924e-02,-1.895279884338378906e-01,-2.811345085501670837e-02,-6.519392877817153931e-02,2.491070516407489777e-02,9.688106179237365723e-02,-1.309107989072799683e-03
-8.982502669095993042e-02,-2.527686059474945068e-01,-4.566121995449066162e-01,2.967213690280914307e-01,-6.400387734174728394e-02,-1.346524953842163086e-01,-5.520470812916755676e-02,1.236214265227317810e-01,2.327100373804569244e-03,-1.639325618743896484e-01,-2.242951467633247375e-02,1.358635574579238892e-01,2.245276570320129395e-01,3.682589903473854065e-02,-3.006425499916076660e-02,1.505339145660400391e-02,-2.872132509946823120e-02,4.695834964513778687e-02,-5.717340856790542603e-02
1.935210227966308594e-01,-1.460930407047271729e-01,7.734578102827072144e-02,-9.824639558792114258e-02,1.421012282371520996e-01,-9.609094262123107910e-02,6.639003008604049683e-02,-8.223677868954837322e-04,1.506802737712860107e-01,-1.505248397588729858e-01,-6.784916669130325317e-02,1.806833744049072266e-01,3.305537626147270203e-02,-6.952933967113494873e-02,1.287694424390792847e-01,3.439729511737823486e-01,-1.069457903504371643e-01,2.221124805510044098e-02,2.609886527061462402e-01
-5.097781419754028320e-01,1.128938794136047363e-01,1.291915625333786011e-01,-5.841533839702606201e-02,1.720548123121261597e-01,2.532789707183837891e-01,6.436925381422042847e-02,2.327842451632022858e-02,-1.591310203075408936e-01,1.315324753522872925e-02,-2.565050125122070312e-01,-7.453605532646179199e-02,-3.091968968510627747e-02,-6.184814032167196274e-03,-6.130918487906455994e-02,3.264024853706359863e-02,2.058089710772037506e-02,1.976856440305709839e-01,-2.243186682462692261e-01
-2.010022401809692383e-01,-1.368792653083801270e-01,1.126476898789405823e-01,-9.546860307455062866e-02,-3.230746388435363770e-01,-2.487013936042785645e-01,1.743175983428955078e-01,-1.688841283321380615e-01,1.348792612552642822e-01,1.016395017504692078e-01,2.413463443517684937e-01,1.712240278720855713e-01,3.701128810644149780e-02,1.861286014318466187e-01,1.596289575099945068e-01,-4.363403469324111938e-02,-3.371301665902137756e-02,4.267676770687103271e-01,-3.628595545887947083e-02
-4.032292068004608154e-01,2.756427600979804993e-02,-1.867460608482360840e-01,3.281949460506439209e-01,3.368709385395050049e-01,2.533429265022277832e-01,6.946734189987182617e-01,7.590610533952713013e-02,-8.159921318292617798e-02,-9.604446589946746826e-02,-9.475646167993545532e-02,5.200146883726119995e-02,5.508238077163696289e-02,1.241097003221511841e-01,-1.599456518888473511e-01,-2.129141986370086670e-01,-2.325971238315105438e-02,7.496284693479537964e-02,-1.846573650836944580e-01
-2.228763252496719360e-01,1.356776207685470581e-01,-2.361554801464080811e-01,1.089495271444320679e-01,-6.759263575077056885e-02,4.714300855994224548e-03,-4.104072153568267822e-01,7.364959269762039185e-02,3.296926617622375488e-02,-1.411822587251663208e-01,2.545158267021179199e-01,3.845243528485298157e-02,9.067456424236297607e-02,-6.716923415660858154e-02,-1.511363089084625244e-01,-2.262832075357437134e-01,-1.141013503074645996e-01,-7.433217763900756836e-02,1.116370558738708496e-01
-2.735291719436645508e-01,-1.248903013765811920e-02,5.511521920561790466e-02,-3.053889572620391846e-01,4.209454171359539032e-03,-1.746364086866378784e-01,4.922344684600830078e-01,-4.166400060057640076e-02,1.570472307503223419e-02,2.776252329349517822e-01,-6.368491053581237793e-02,-3.987854421138763428e-01,-1.176061704754829407e-01,1.586295850574970245e-02,4.693257436156272888e-02,-2.813007123768329620e-02,9.536670148372650146e-02,-3.248050212860107422e-01,-2.836606800556182861e-01
-8.496762067079544067e-02,-1.907369643449783325e-01,2.417187392711639404e-02,-1.781857311725616455e-01,-1.307741850614547729e-01,-1.238645315170288086e-01,-5.074507594108581543e-01,1.647008769214153290e-02,-1.480007469654083252e-01,-2.254786193370819092e-01,5.077634006738662720e-02,-1.308644860982894897e-01,-1.414824556559324265e-02,-1.021948903799057007e-01,1.802743524312973022e-01,7.630578428506851196e-02,-1.602655351161956787e-01,-1.478804182261228561e-02,-7.003445178270339966e-03
5.464004278182983398e-01,-1.270844489336013794e-01,1.131202951073646545e-01,-1.103273928165435791e-01,-2.930989861488342285e-01,-3.245750665664672852e-01,-5.824145078659057617e-01,2.756835520267486572e-02,2.777894437313079834e-01,3.009139373898506165e-02,1.034507676959037781e-01,3.167720511555671692e-02,-4.384585842490196228e-02,2.185921370983123779e-01,8.913869410753250122e-02,-8.248820155858993530e-02,3.258904069662094116e-02,-1.982670277357101440e-01,3.672371804714202881e-01
3.799186050891876221e-01,-3.397993743419647217e-01,-8.212618529796600342e-02,2.253855392336845398e-02,-1.996200233697891235e-01,-3.602166175842285156e-01,-4.534054100513458252e-01,1.925854571163654327e-02,1.472247242927551270e-01,-5.103753507137298584e-02,4.226247221231460571e-02,3.468606993556022644e-02,2.398056685924530029e-01,1.037706583738327026e-01,-7.732278108596801758e-02,2.937120199203491211e-01,9.801939129829406738e-03,8.529559522867202759e-02,-8.067759871482849121e-02
-4.846352636814117432e-01,-1.220281496644020081e-01,9.449280053377151489e-02,-1.674669533967971802e-01,-3.751788139343261719e-01,2.360895127058029175e-01,-2.285803109407424927e-01,2.374755144119262695e-01,1.497319340705871582e-01,-1.385981887578964233e-01,-8.759306371212005615e-02,-4.752034246921539307e-01,-3.663644567131996155e-02,2.587412893772125244e-01,1.210311800241470337e-01,-3.066621720790863037e-01,-1.624697819352149963e-02,3.990190923213958740e-01,-6.246310472488403320e-01
2.909458577632904053e-01,1.891561299562454224e-01,2.085996270179748535e-01,-2.889978587627410889e-01,-1.930063031613826752e-02,4.171229898929595947e-02,-4.402847290039062500e-01,1.194491051137447357e-03,1.637047715485095978e-02,1.683541685342788696e-01,-1.106531918048858643e-01,-1.817796528339385986e-01,-1.441604178398847580e-02,1.985816657543182373e-01,1.956263333559036255e-01,2.594760805368423462e-02,2.642925977706909180e-01,3.829801976680755615e-01,-2.672133147716522217e-01
2.160730659961700439e-01,2.093720249831676483e-03,2.153300493955612183e-01,4.686939716339111328e-02,3.178292810916900635e-01,-9.845051914453506470e-02,-7.125867009162902832e-01,-1.321414411067962646e-01,3.503054613247513771e-04,-1.990853436291217804e-02,8.152867108583450317e-02,3.120220452547073364e-02,1.900092512369155884e-02,6.732560694217681885e-02,-1.820997148752212524e-02,3.133215010166168213e-01,1.583840996026992798e-01,-8.015367388725280762e-02,1.668791025876998901e-01
1.467054486274719238e-01,5.220243707299232483e-02,6.044582277536392212e-02,8.307577110826969147e-03,1.356184631586074829e-01,7.285714894533157349e-02,-6.015598028898239136e-02,1.097817346453666687e-02,3.347775936126708984e-01,1.460822112858295441e-02,2.405653148889541626e-02,3.577008470892906189e-02,-8.428958058357238770e-02,-3.083676099777221680e-02,7.060224562883377075e-02,6.771350651979446411e-02,3.653780221939086914e-01,-5.248585715889930725e-02,-9.915641695261001587e-02
4.794689118862152100e-01,-2.848336659371852875e-02,1.896305084228515625e-01,9.094513952732086182e-02,5.865523964166641235e-02,-7.799703627824783325e-02,-5.088981986045837402e-01,-5.041062086820602417e-02,-6.790251471102237701e-03,1.703016459941864014e-02,8.779411204159259796e-03,2.585958540439605713e-01,1.533558219671249390e-01,1.148047968745231628e-01,1.213221177458763123e-01,8.506873995065689087e-02,3.586398437619209290e-02,4.268493056297302246e-01,-6.086884811520576477e-02
7.127903103828430176e-01,-8.699265122413635254e-02,1.762584410607814789e-02,1.859261542558670044e-01,-1.823185384273529053e-01,-2.673770487308502197e-01,-1.069735765457153320e+00,-1.277782618999481201e-01,2.902541160583496094e-01,-2.100766897201538086e-01,1.871047914028167725e-02,1.041709780693054199e-01,-9.740693122148513794e-02,-2.706779241561889648e-01,1.013532876968383789e-01,2.667431533336639404e-01,1.701413393020629883e-01,-3.423195183277130127e-01,6.569220423698425293e-01
6.377888470888137817e-02,8.949554711580276489e-02,7.020389661192893982e-03,-1.675748825073242188e-01,1.001206487417221069e-01,1.726642549037933350e-01,-8.131117559969425201e-03,-2.131156437098979950e-02,-1.270675808191299438e-01,4.384651035070419312e-02,1.875576749444007874e-02,-8.627810329198837280e-02,-1.569577604532241821e-01,-8.179390802979469299e-03,6.959290802478790283e-02,2.512458153069019318e-02,2.682522684335708618e-02,-3.800654783844947815e-03,4.896417260169982910e-02
