-2.915847674012184143e-02,2.022266238927841187e-01,-2.558476030826568604e-01,2.872477769851684570e-01,-1.375470608472824097e-01,-8.597453683614730835e-02,-2.366786450147628784e-02,1.704802811145782471e-01,2.459375746548175812e-02,5.929864943027496338e-02,-9.800617583096027374e-03,-8.713451679795980453e-04,-1.101415380835533142e-01,9.867719560861587524e-02,-4.237120971083641052e-02,-9.705120325088500977e-02,-1.723743916954845190e-04
-1.977980323135852814e-02,3.546682372689247131e-02,9.231301397085189819e-02,-1.565922796726226807e-02,1.393741462379693985e-02,1.750947833061218262e-01,-8.806835860013961792e-02,-1.589478105306625366e-01,-1.213179007172584534e-01,1.007957533001899719e-01,6.438762694597244263e-02,1.748417853377759457e-03,8.230418711900711060e-02,6.840911507606506348e-02,4.964671656489372253e-02,8.314867317676544189e-02,1.011593267321586609e-01
1.091376319527626038e-02,-2.842852771282196045e-01,2.785542309284210205e-01,-1.194893643260002136e-01,-1.410282552242279053e-01,1.328137367963790894e-01,2.621198892593383789e-01,-1.981841027736663818e-01,9.135931730270385742e-02,9.044423699378967285e-02,8.344537764787673950e-02,1.384875457733869553e-02,1.480924636125564575e-01,8.189514279365539551e-02,6.183165311813354492e-02,3.913280367851257324e-02,5.824006348848342896e-02
1.245349179953336716e-02,-3.010288178920745850e-01,3.609212934970855713e-01,1.431286241859197617e-02,1.550589799880981445e-01,1.295140534639358521e-01,-2.726714611053466797e-01,-2.163352072238922119e-01,1.659179180860519409e-01,-2.168909311294555664e-01,-2.584275305271148682e-01,2.053540665656328201e-03,-6.687251478433609009e-02,-1.964381039142608643e-01,-3.444027900695800781e-01,1.241557970643043518e-01,-3.124518096446990967e-01
-2.926057949662208557e-02,1.591495722532272339e-01,-1.457986384630203247e-01,2.204144299030303955e-01,5.700169503688812256e-02,-1.872084140777587891e-01,1.788004338741302490e-01,2.171274572610855103e-01,-1.611609756946563721e-02,1.179577857255935669e-01,1.143162176012992859e-01,3.202462103217840195e-03,1.137623488903045654e-01,2.042167037725448608e-01,2.238084003329277039e-02,4.710267484188079834e-02,5.350791662931442261e-02
1.457249373197555542e-02,-5.841125845909118652e-01,5.782504677772521973e-01,2.582312226295471191e-01,3.925501555204391479e-02,5.215461924672126770e-02,-1.393034458160400391e-01,-1.688863933086395264e-01,2.795023918151855469e-01,-1.332365870475769043e-01,-6.674991548061370850e-02,-3.973238635808229446e-03,-2.132965624332427979e-01,-7.330228388309478760e-02,2.502882778644561768e-01,4.424817115068435669e-02,-1.115591600537300110e-01
1.290499605238437653e-02,-2.370989769697189331e-01,2.012252211570739746e-01,-3.163425624370574951e-02,-6.703401356935501099e-02,6.547880172729492188e-02,-1.931816153228282928e-02,-1.025253459811210632e-01,1.075616478919982910e-01,1.137513592839241028e-01,4.519202560186386108e-02,-1.925719901919364929e-03,-9.265434928238391876e-03,1.778884977102279663e-01,-4.343104735016822815e-02,-8.409364521503448486e-02,1.455846875905990601e-01
-1.517737051472067833e-03,4.139959067106246948e-02,2.113159559667110443e-02,2.746177278459072113e-02,-2.511853724718093872e-02,4.280480742454528809e-02,1.305902749300003052e-02,-1.103888265788555145e-02,-3.361658006906509399e-02,1.843345761299133301e-01,8.576039969921112061e-02,-6.059445440769195557e-03,-8.116244077682495117e-01,1.690836697816848755e-01,-1.234131008386611938e-01,-2.626061141490936279e-01,1.245372295379638672e-01
2.219120739027857780e-03,-1.012832224369049072e-01,-2.454452961683273315e-02,-7.059629261493682861e-02,6.964877992868423462e-02,-3.074951283633708954e-02,5.979278311133384705e-02,-2.031425684690475464e-01,1.721909195184707642e-01,-1.879854500293731689e-01,-1.723551303148269653e-01,-6.137217860668897629e-03,4.881173372268676758e-01,1.991430521011352539e-01,-6.646736264228820801e-01,6.124423146247863770e-01,-3.034476935863494873e-01
-1.583443954586982727e-03,-3.132448345422744751e-02,-2.165891695767641068e-03,-2.441461570560932159e-02,-1.726508489809930325e-03,-2.496627904474735260e-02,-7.640352007001638412e-03,5.800225958228111267e-02,-1.314064301550388336e-02,6.122290492057800293e-01,6.601695418357849121e-01,4.793566185981035233e-04,3.089784979820251465e-01,-2.576216161251068115e-01,-1.553914858959615231e-03,-3.060848452150821686e-02,6.833286881446838379e-01
-3.320076763629913330e-01,-9.040734916925430298e-02,8.245924487709999084e-03,-2.453330606222152710e-01,-1.214625537395477295e-01,-4.674848169088363647e-02,-1.448461972586301272e-07,-8.258309960365295410e-02,-6.147667393088340759e-02,1.950696110725402832e-01,1.771554648876190186e-01,1.596025004982948303e-02,-2.876443862915039062e-01,3.158781826496124268e-01,2.183910757303237915e-01,7.985137403011322021e-02,2.031446397304534912e-01
-2.189142443239688873e-02,-4.724697470664978027e-01,4.587628841400146484e-01,1.077144275996033684e-07,-8.314057439565658569e-02,-1.673076003789901733e-01,-1.089490279555320740e-01,-5.041870474815368652e-01,-2.964961367979412898e-06,-3.431221842765808105e-02,-5.254854634404182434e-02,-4.321259912103414536e-03,-1.778501272201538086e-01,1.206978037953376770e-01,3.073732852935791016e-01,-1.556952204555273056e-02,-1.658812463283538818e-01
-1.225914020324125886e-04,-1.965716294944286346e-02,2.015390619635581970e-02,6.184273958206176758e-02,-3.475952544249594212e-04,-7.024542242288589478e-02,-2.643465064465999603e-02,7.604828104376792908e-03,3.678502689581364393e-04,-1.927512437105178833e-01,-1.287981718778610229e-01,4.031480289995670319e-03,-3.983209133148193359e-01,3.917389810085296631e-01,2.690263837575912476e-02,-4.729495197534561157e-02,-2.553663551807403564e-01
-1.744318567216396332e-02,1.599766761064529419e-01,-1.481766551733016968e-01,2.266489565372467041e-01,1.258608400821685791e-01,-2.337587922811508179e-01,-4.347205758094787598e-01,1.862426400184631348e-01,7.713959366083145142e-02,2.783472277224063873e-02,-2.232958003878593445e-02,2.224344993010163307e-03,9.434335678815841675e-02,2.136647142469882965e-02,1.629331111907958984e-01,-5.573564767837524414e-02,4.896052926778793335e-02
-1.816109716892242432e-01,-6.698408722877502441e-02,1.250613629817962646e-01,2.217527925968170166e-01,5.730794370174407959e-02,-5.248427041806280613e-04,-7.278287750267509182e-09,-1.787865459918975830e-01,-4.196729958057403564e-01,-3.746789991855621338e-01,-4.313433766365051270e-01,-9.921070188283920288e-03,8.662583231925964355e-01,2.302067726850509644e-01,-2.585603296756744385e-02,7.278817892074584961e-02,-3.425667285919189453e-01
-6.613854318857192993e-02,5.560423806309700012e-02,8.951273560523986816e-02,-6.170600280165672302e-02,-7.080945372581481934e-02,-2.354411594569683075e-02,-2.696572778404515702e-07,9.160936623811721802e-02,-2.173113636672496796e-02,-5.221818685531616211e-01,-4.135063886642456055e-01,-2.930654957890510559e-02,-4.523207545280456543e-01,7.008203864097595215e-02,6.283075362443923950e-02,8.581854403018951416e-02,-1.520129591226577759e-01
-2.904644608497619629e-01,-1.075112407988854102e-07,4.417912791154776642e-08,4.811557829380035400e-01,7.806043811342533445e-08,-4.412503784578802879e-08,4.465644806623458862e-02,-1.339180916547775269e-01,-7.245966493485411775e-09,8.369147777557373047e-02,8.402138948440551758e-02,2.546104553857730934e-07,5.206605792045593262e-02,2.546019554138183594e-01,1.337679028511047363e-01,1.368722877259642701e-07,6.897674500942230225e-02
-2.113698283210396767e-03,-7.649904489517211914e-02,1.637578606605529785e-01,1.702656447887420654e-01,2.010609395802021027e-02,-2.640713378787040710e-02,-3.671258687973022461e-02,3.992830589413642883e-02,7.393406331539154053e-02,1.381790339946746826e-01,1.007798761129379272e-01,-1.553410314954817295e-03,4.057069420814514160e-01,-1.377337574958801270e+00,8.598241209983825684e-02,5.731993005611002445e-04,1.369470357894897461e-01
1.749671436846256256e-02,-2.589710056781768799e-01,2.481625825166702271e-01,-2.880564928054809570e-01,-1.652233451604843140e-01,1.989756822586059570e-01,-4.920469224452972412e-02,-2.895013988018035889e-01,-3.290409147739410400e-01,1.241533905267715454e-01,8.127782493829727173e-02,9.815544821321964264e-03,2.543529495596885681e-02,5.683419108390808105e-02,-4.102147649973630905e-03,-6.658709049224853516e-02,1.527633816003799438e-01
6.714196642860770226e-04,9.670287370681762695e-02,1.245376020669937134e-01,5.555966868996620178e-02,-7.335369288921356201e-02,-6.025201082229614258e-02,9.494570642709732056e-02,-3.765252605080604553e-02,-6.775797158479690552e-02,-4.233137071132659912e-01,-4.280474781990051270e-01,3.640032140538096428e-03,3.267568349838256836e-01,5.550476908683776855e-01,1.272246986627578735e-01,6.311227381229400635e-02,-4.021007418632507324e-01
6.279645487666130066e-03,2.219749391078948975e-01,2.895146906375885010e-01,-5.485177112518613285e-08,2.639374136924743652e-01,3.402881622314453125e-01,-5.533263087272644043e-01,-4.667850434780120850e-01,-7.461781414974666404e-09,-5.666284635663032532e-02,-7.675138115882873535e-02,2.084478503093123436e-03,-3.037027418613433838e-01,-3.030973672866821289e-01,-3.411747515201568604e-01,-5.900403484702110291e-02,-1.238069906830787659e-01
-1.939718723297119141e-01,-1.222548186779022217e-01,2.001162320375442505e-01,1.273204833269119263e-01,9.982422739267349243e-02,-6.947504729032516479e-02,-2.548251210043872561e-08,-6.278582662343978882e-02,-3.487798199057579041e-02,-1.499644815921783447e-01,-1.230724304914474487e-01,3.038567723706364632e-03,9.659874485805630684e-04,3.808934092521667480e-01,-3.649311661720275879e-01,-2.898018807172775269e-02,-1.984638869762420654e-01
-7.990150898694992065e-02,-8.950124680995941162e-02,-4.571047052741050720e-02,-1.857080161571502686e-01,-2.130848467350006104e-01,-6.448218971490859985e-02,7.324019435372974840e-08,-1.704652011394500732e-01,-2.110372185707092285e-01,-2.430622465908527374e-02,-4.861333593726158142e-02,-8.218825794756412506e-03,1.422602683305740356e-01,1.589715629816055298e-01,4.837530255317687988e-01,3.958253264427185059e-01,-3.509622812271118164e-02
-3.533653216436505318e-04,-3.429434448480606079e-02,-2.341585047543048859e-02,-4.031222686171531677e-02,4.608910239767283201e-04,1.779159344732761383e-02,6.921032443642616272e-03,3.805717453360557556e-02,1.310682203620672226e-02,9.419098496437072754e-02,3.311287611722946167e-02,6.894830614328384399e-03,-1.579309582710266113e+00,1.233819961547851562e+00,5.589479114860296249e-03,-2.286453843116760254e-01,1.438448578119277954e-01
-2.259884774684906006e-02,-6.983252614736557007e-02,3.345965445041656494e-01,-1.018999218940734863e-01,1.065499242395162582e-02,1.074067316949367523e-02,1.079011857509613037e-01,-9.166972339153289795e-02,1.266698092222213745e-01,3.444839715957641602e-01,3.472599685192108154e-01,-4.953806288540363312e-03,3.764411211013793945e-01,-2.475776225328445435e-01,4.529600962996482849e-02,-1.124829798936843872e-01,3.888122737407684326e-01
-3.782724728807806969e-03,-3.095345199108123779e-01,4.365519881248474121e-01,-2.799876332283020020e-01,-7.353405654430389404e-02,-5.103571712970733643e-02,4.378716647624969482e-02,-2.765083014965057373e-01,7.153065502643585205e-02,-3.310054913163185120e-02,-1.100129634141921997e-02,-2.933032577857375145e-03,4.838109016418457031e-02,1.718933284282684326e-01,-3.432975709438323975e-01,-4.521574079990386963e-02,-7.625167816877365112e-02
-1.353334356099367142e-02,-2.670773863792419434e-02,-1.743454113602638245e-02,2.765062823891639709e-02,1.224279403686523438e-02,1.108318753540515900e-02,4.673403128981590271e-02,-5.316155031323432922e-02,1.022214815020561218e-02,7.083567976951599121e-01,7.120071053504943848e-01,-1.277059665881097317e-03,3.092808723449707031e-01,-2.372922003269195557e-01,-1.676074415445327759e-01,-3.831707313656806946e-02,7.148829698562622070e-01
-3.515191143378615379e-03,6.367833912372589111e-02,-1.796201467514038086e-01,1.262836456298828125e-01,-1.478639431297779083e-03,-3.338680788874626160e-02,-6.050793454051017761e-02,1.022569611668586731e-01,-1.783292554318904877e-02,4.637956991791725159e-02,7.276508957147598267e-02,6.659086793661117554e-03,-1.245692744851112366e-01,-1.752287596464157104e-01,9.914241731166839600e-02,6.878750026226043701e-02,4.440277442336082458e-02
-3.608914092183113098e-02,1.639937758445739746e-01,-4.348297789692878723e-02,3.494226336479187012e-01,-4.514436796307563782e-02,6.768982857465744019e-02,-3.685604035854339600e-02,8.199612796306610107e-02,3.078194558620452881e-01,-1.331065446138381958e-01,-1.367858946323394775e-01,2.620144980028271675e-03,5.102638527750968933e-02,-1.494647860527038574e-01,1.859862953424453735e-01,-1.115115880966186523e-01,-1.543096750974655151e-01
1.263399794697761536e-02,2.762841619551181793e-02,-2.611587755382061005e-02,-5.367271602153778076e-03,-2.617474831640720367e-02,-8.015245944261550903e-02,-7.792905718088150024e-02,3.634279593825340271e-02,3.256132453680038452e-02,-1.773945093154907227e-01,-1.791208684444427490e-01,4.822891671210527420e-03,-4.840005636215209961e-01,1.429397314786911011e-01,1.382113099098205566e-01,-1.866246461868286133e-01,-9.443750977516174316e-02
-2.384268119931221008e-02,8.724551647901535034e-03,-2.485708892345428467e-02,-1.161381825804710388e-01,3.943962603807449341e-02,-3.454257547855377197e-02,-1.142351329326629639e-02,-6.591013632714748383e-03,3.582029789686203003e-02,6.399487257003784180e-01,6.171773672103881836e-01,1.472443691454827785e-03,3.522372841835021973e-01,-5.111399665474891663e-02,-2.867630124092102051e-02,-7.240189611911773682e-02,6.232898235321044922e-01
-1.263447850942611694e-02,-2.388560026884078979e-01,2.672014832496643066e-01,1.461554020643234253e-01,-3.063744902610778809e-01,-2.415474057197570801e-01,-2.755041122436523438e-01,-2.023314982652664185e-01,-2.420174628496170044e-01,-1.647344604134559631e-02,-3.089609555900096893e-02,-3.840471326839178801e-04,1.949875354766845703e-01,2.387017458677291870e-01,-6.659038364887237549e-02,7.923125475645065308e-02,-6.800825893878936768e-02
-5.463475584983825684e-01,1.686293184757232666e-01,1.657894998788833618e-01,-2.138373553752899170e-01,-9.917816519737243652e-01,3.608355764299631119e-03,2.128998346506705275e-07,6.997911334037780762e-01,-2.475279420614242554e-01,3.847236186265945435e-02,2.025765366852283478e-02,-1.376764755696058273e-02,-7.014365494251251221e-02,-2.223079092800617218e-02,-5.145715177059173584e-02,-1.251182407140731812e-01,1.424343325197696686e-02
-3.236799314618110657e-02,1.929002255201339722e-01,-6.139498203992843628e-02,-7.983451709151268005e-03,2.267626672983169556e-01,-6.913995742797851562e-02,2.460995465517044067e-01,1.612290740013122559e-01,-4.536484926939010620e-02,6.854980252683162689e-03,3.858026117086410522e-02,1.497039385139942169e-02,6.982377171516418457e-02,2.448063790798187256e-01,-1.104770079255104065e-01,3.306235373020172119e-02,1.937259174883365631e-02
-1.759564317762851715e-02,1.656845211982727051e-02,2.599075436592102051e-02,-2.995546162128448486e-02,6.811960786581039429e-02,3.768773749470710754e-02,6.381649523973464966e-02,2.086484059691429138e-02,-2.009156048297882080e-01,1.064847875386476517e-02,9.014739654958248138e-03,-4.427749197930097580e-03,1.957068592309951782e-02,1.666141487658023834e-02,4.269423335790634155e-02,-5.172172561287879944e-02,1.598920673131942749e-02
9.237547405064105988e-03,3.002438321709632874e-02,-6.752937287092208862e-02,5.785256251692771912e-02,4.090886935591697693e-02,1.907230019569396973e-01,-9.362975507974624634e-02,3.823636099696159363e-02,-9.951852262020111084e-02,-3.782664239406585693e-01,-3.226185142993927002e-01,1.907575689256191254e-02,1.068063899874687195e-01,6.023042276501655579e-02,-4.715731441974639893e-01,1.982078999280929565e-01,-4.402487576007843018e-01
2.904451685026288033e-03,-3.222593665122985840e-02,6.111858412623405457e-02,2.162748575210571289e-02,-6.353984773159027100e-02,1.910919323563575745e-02,1.520386040210723877e-01,-4.669994115829467773e-02,5.564090982079505920e-02,4.102842137217521667e-02,1.012712642550468445e-01,3.278586082160472870e-03,-1.340967253781855106e-03,1.252537518739700317e-01,3.227995932102203369e-01,1.900354959070682526e-02,8.914252370595932007e-02
-5.580760538578033447e-02,1.843676716089248657e-02,4.831182956695556641e-02,-1.531458646059036255e-01,-2.817613482475280762e-01,7.480724249035120010e-03,2.657435834407806396e-01,8.174937963485717773e-02,-7.410751283168792725e-02,3.923115879297256470e-02,3.827812895178794861e-02,-1.572700403630733490e-02,-1.177335232496261597e-01,2.262225747108459473e-01,-2.764890193939208984e-01,2.348560541868209839e-01,1.788912527263164520e-02
-2.137174364179372787e-03,-5.121940001845359802e-02,3.889291286468505859e-01,-1.436711996793746948e-01,2.224271185696125031e-02,-9.002586826682090759e-03,-2.311712317168712616e-02,7.556419819593429565e-02,1.090549752116203308e-01,-2.064479291439056396e-01,-2.128967344760894775e-01,1.443090033717453480e-03,-1.850766390562057495e-01,3.307390511035919189e-01,-6.560454517602920532e-02,-9.421159513294696808e-03,-2.419284135103225708e-01
-5.474924445152282715e-01,-1.642331480979919434e-01,2.984653599560260773e-02,-6.227270364761352539e-01,1.015514135360717773e+00,-6.048747897148132324e-01,3.913581604138016701e-04,-1.364734023809432983e-01,7.683554237303269474e-09,-1.283284276723861694e-02,-9.616074152290821075e-03,-4.507811740040779114e-03,2.249284088611602783e-02,5.761152505874633789e-02,-7.233241945505142212e-02,8.369705080986022949e-02,-6.100089289247989655e-03
-5.013259593397378922e-03,1.338723301887512207e-01,-1.877837628126144409e-01,2.306941151618957520e-01,1.174694206565618515e-02,-2.236349880695343018e-01,-9.157114475965499878e-02,1.336630284786224365e-01,-9.546063840389251709e-02,7.217036187648773193e-02,6.809592247009277344e-02,-1.118956482969224453e-03,-5.358508974313735962e-02,1.295944005250930786e-01,-2.636364400386810303e-01,-3.106547892093658447e-02,3.478893637657165527e-02
-1.224251389503479004e-01,-2.097822874784469604e-01,-1.537505257874727249e-02,4.283163547515869141e-01,-1.333522349596023560e-01,-9.752385020256042480e-01,3.647226095199584961e-01,-1.483712643384933472e-01,-3.321959376335144043e-01,2.406252920627593994e-01,2.506042420864105225e-01,-2.036934345960617065e-02,-1.954411715269088745e-01,5.985166430473327637e-01,1.137868016958236694e-01,5.727334693074226379e-02,1.715164482593536377e-01
-5.328140780329704285e-02,-9.001941233873367310e-02,3.494289219379425049e-01,-1.611912548542022705e-01,-1.870331466197967529e-01,-1.448105573654174805e-01,-1.223390549421310425e-01,-1.229908168315887451e-01,7.151696830987930298e-02,5.273683667182922363e-01,5.009474754333496094e-01,2.989242551848292351e-03,2.523911297321319580e-01,3.686106503009796143e-01,-9.216985106468200684e-02,-1.367297619581222534e-01,5.178837180137634277e-01
-1.115528345108032227e-01,-3.662180528044700623e-02,-1.216616854071617126e-01,1.079162489622831345e-02,1.795627623796463013e-01,-3.068554401397705078e-01,-1.840074211359024048e-01,2.151974104344844818e-02,-6.313329935073852539e-02,2.502561509609222412e-01,3.097298145294189453e-01,-1.108914148062467575e-02,3.259131312370300293e-01,3.048183619976043701e-01,7.290405035018920898e-01,7.140809893608093262e-01,1.636757105588912964e-01
-2.641164325177669525e-02,-6.680845618247985840e-01,1.939242780208587646e-01,-4.345629215240478516e-01,-7.391408830881118774e-02,-4.290532320737838745e-02,-2.684907019138336182e-01,-5.753446817398071289e-01,4.457486793398857117e-03,5.049473792314529419e-02,1.380884833633899689e-02,-2.752279629930853844e-03,4.316495358943939209e-01,-9.105275385081768036e-03,1.383030861616134644e-01,-7.795930653810501099e-02,4.687834531068801880e-02
-1.220148801803588867e-01,1.301700342446565628e-02,1.916734315454959869e-02,-5.440429598093032837e-02,4.280856624245643616e-02,2.730769477784633636e-02,4.307859241962432861e-01,3.787123784422874451e-02,5.037835240364074707e-01,1.312122400850057602e-02,6.512384861707687378e-02,4.939794540405273438e-03,-2.197413891553878784e-01,-7.786525785923004150e-02,-4.340396448969841003e-02,1.074096560478210449e-01,-1.809938985388725996e-04
-4.586709663271903992e-02,1.793319731950759888e-01,-1.030087545514106750e-01,2.892984747886657715e-01,-1.219922006130218506e-01,-2.333009056746959686e-02,5.194265246391296387e-01,1.757146120071411133e-01,1.286507993936538696e-01,-1.161621510982513428e-01,-1.079655885696411133e-01,5.807911977171897888e-03,-4.968137666583061218e-02,9.414412081241607666e-02,-5.962621569633483887e-01,7.160150259733200073e-02,-1.944287121295928955e-01
-1.299524214118719101e-02,-2.151071578264236450e-01,3.025467991828918457e-01,-1.184840425848960876e-01,-7.283817231655120850e-02,-5.269507691264152527e-02,-2.521148622035980225e-01,-1.702678501605987549e-01,-9.295619279146194458e-02,1.027820482850074768e-01,1.337228864431381226e-01,-1.797046628780663013e-03,5.002730339765548706e-02,1.921457648277282715e-01,-3.359129428863525391e-01,-3.300954401493072510e-02,1.114387288689613342e-01
-1.689491048455238342e-02,-2.025119513273239136e-01,3.515135943889617920e-01,-2.012318819761276245e-01,-2.940249070525169373e-02,-2.828875742852687836e-02,-5.888612940907478333e-03,-1.938553750514984131e-01,-3.372327238321304321e-02,1.369075477123260498e-01,2.064928412437438965e-01,4.001039545983076096e-03,2.876615822315216064e-01,5.939436610788106918e-03,1.127841025590896606e-01,-5.692575126886367798e-02,1.718408912420272827e-01
-4.658089578151702881e-02,7.991977035999298096e-02,-2.571752071380615234e-01,1.349394321441650391e-01,-1.775330491364002228e-02,1.592918932437896729e-01,-6.131878495216369629e-02,-1.765707880258560181e-02,-5.047017335891723633e-02,-5.852052569389343262e-02,-1.363319605588912964e-01,-2.221012115478515625e-02,-5.402363538742065430e-01,2.311453819274902344e-01,2.454796582460403442e-01,-8.219504356384277344e-01,-5.347643420100212097e-02
2.050441224128007889e-03,-2.284924089908599854e-01,2.043102979660034180e-01,-1.182665079832077026e-01,5.217921361327171326e-02,1.292719785124063492e-02,-1.424854248762130737e-01,-1.393118649721145630e-01,-2.947055548429489136e-02,2.835547327995300293e-01,2.167857587337493896e-01,-9.313778951764106750e-03,1.908212751150131226e-01,1.355542242527008057e-01,-4.215665459632873535e-01,-1.702098175883293152e-02,1.887949556112289429e-01
-4.909174982458353043e-03,-9.521927684545516968e-03,1.180466935038566589e-01,1.569222211837768555e-01,-6.854379177093505859e-02,-7.333896309137344360e-02,9.937127679586410522e-02,2.859226614236831665e-02,-6.144138053059577942e-02,2.796658575534820557e-01,3.085049390792846680e-01,-5.449624732136726379e-03,2.126073539257049561e-01,1.117431521415710449e-01,-3.459869325160980225e-01,-8.392298966646194458e-02,3.018118739128112793e-01
-1.265309751033782959e-02,4.642371833324432373e-02,4.265028517693281174e-03,2.778215333819389343e-02,-4.499835893511772156e-02,-2.529943920671939850e-02,-2.665502429008483887e-01,1.781663671135902405e-02,4.136735573410987854e-02,1.249188557267189026e-02,2.420314960181713104e-02,-8.535078377462923527e-04,-3.287921100854873657e-02,-1.082621961832046509e-01,-3.726232051849365234e-01,1.324431449174880981e-01,-1.840166398324072361e-03
1.607746630907058716e-02,-1.392405480146408081e-01,-2.226966470479965210e-01,-3.204497694969177246e-01,3.033084236085414886e-02,2.129055261611938477e-01,1.762310266494750977e-01,1.741840504109859467e-02,1.982322931289672852e-01,-1.517630517482757568e-01,-5.605072947219014168e-04,1.218725554645061493e-02,9.782853722572326660e-02,6.986553072929382324e-01,3.804996311664581299e-01,8.337291330099105835e-02,-2.520089745521545410e-01
