-2.912146598100662231e-02,2.023719102144241333e-01,-2.555416524410247803e-01,2.873985469341278076e-01,-1.376849710941314697e-01,-8.518684655427932739e-02,-2.335290610790252686e-02,1.706957519054412842e-01,2.450628951191902161e-02,5.969566851854324341e-02,-9.422691538929939270e-03,-4.451424756553024054e-04,-1.096253171563148499e-01,9.836314618587493896e-02,-4.186769574880599976e-02,-9.730111062526702881e-02,2.539178240112960339e-04
-1.964600197970867157e-02,3.568805009126663208e-02,9.266343712806701660e-02,-1.546265091747045517e-02,1.360911037772893906e-02,1.753790080547332764e-01,-8.896508812904357910e-02,-1.586833596229553223e-01,-1.217344552278518677e-01,1.013447493314743042e-01,6.494128704071044922e-02,2.606192603707313538e-03,8.373230695724487305e-02,6.894217431545257568e-02,4.962831363081932068e-02,8.351025730371475220e-02,1.017524823546409607e-01
1.097784843295812607e-02,-2.844037115573883057e-01,2.783412039279937744e-01,-1.194667592644691467e-01,-1.410905718803405762e-01,1.311975568532943726e-01,2.630816996097564697e-01,-1.984336227178573608e-01,9.234774112701416016e-02,9.040001034736633301e-02,8.335819840431213379e-02,1.401998195797204971e-02,1.484767794609069824e-01,8.301415294408798218e-02,6.273578107357025146e-02,3.859290853142738342e-02,5.824060365557670593e-02
1.308472733944654465e-02,-3.005631566047668457e-01,3.610728681087493896e-01,1.508207712322473526e-02,1.546824574470520020e-01,1.289048492908477783e-01,-2.721826136112213135e-01,-2.159582078456878662e-01,1.658411920070648193e-01,-2.164598852396011353e-01,-2.580597698688507080e-01,2.458305330947041512e-03,-6.695920228958129883e-02,-1.954934000968933105e-01,-3.432968854904174805e-01,1.243573501706123352e-01,-3.119919002056121826e-01
-2.961719408631324768e-02,1.589161753654479980e-01,-1.456376761198043823e-01,2.201495021581649780e-01,5.788019299507141113e-02,-1.873089671134948730e-01,1.793596744537353516e-01,2.169824838638305664e-01,-1.733533851802349091e-02,1.178857684135437012e-01,1.142159700393676758e-01,3.275490831583738327e-03,1.137770190834999084e-01,2.042894661426544189e-01,2.226819843053817749e-02,4.685412347316741943e-02,5.348200350999832153e-02
1.477130409330129623e-02,-5.842190384864807129e-01,5.779516100883483887e-01,2.578749060630798340e-01,3.879176080226898193e-02,5.110728368163108826e-02,-1.390875130891799927e-01,-1.691718101501464844e-01,2.803051471710205078e-01,-1.331939250230789185e-01,-6.670392304658889771e-02,-3.921651281416416168e-03,-2.132468968629837036e-01,-7.325446605682373047e-02,2.509539723396301270e-01,4.390307888388633728e-02,-1.114870309829711914e-01
1.280611101537942886e-02,-2.372486144304275513e-01,2.011093497276306152e-01,-3.193644434213638306e-02,-6.657139956951141357e-02,6.540951132774353027e-02,-1.850552670657634735e-02,-1.026102676987648010e-01,1.076746284961700439e-01,1.134141013026237488e-01,4.487307742238044739e-02,-2.372362185269594193e-03,-1.016374118626117706e-02,1.776456832885742188e-01,-4.442036151885986328e-02,-8.376884460449218750e-02,1.452198326587677002e-01
-1.521635567769408226e-03,4.226474091410636902e-02,2.138735726475715637e-02,2.832857333123683929e-02,-2.354459837079048157e-02,4.182039201259613037e-02,1.433937996625900269e-02,-9.943947196006774902e-03,-3.372960537672042847e-02,1.849129348993301392e-01,8.642146736383438110e-02,-5.564467515796422958e-03,-8.109310865402221680e-01,1.685200333595275879e-01,-1.242317408323287964e-01,-2.607806921005249023e-01,1.250915527343750000e-01
3.208390204235911369e-03,-1.000903099775314331e-01,-2.360056526958942413e-02,-6.922183930873870850e-02,7.117651402950286865e-02,-3.157462552189826965e-02,6.057614833116531372e-02,-2.019020617008209229e-01,1.729226261377334595e-01,-1.885202974081039429e-01,-1.727989017963409424e-01,-4.991738591343164444e-03,4.883663058280944824e-01,2.003467977046966553e-01,-6.653899550437927246e-01,6.133626103401184082e-01,-3.037081062793731689e-01
-1.582066994160413742e-03,-3.135433793067932129e-02,-2.161543816328048706e-03,-2.449517138302326202e-02,-1.682492322288453579e-03,-2.498735487461090088e-02,-7.953581400215625763e-03,5.793186649680137634e-02,-1.397616323083639145e-02,6.120316386222839355e-01,6.599999666213989258e-01,5.361711955629289150e-04,3.088521659374237061e-01,-2.580687105655670166e-01,-2.047552028670907021e-03,-3.029880486428737640e-02,6.831090450286865234e-01
-3.326393067836761475e-01,-9.138356894254684448e-02,7.284664548933506012e-03,-2.460497915744781494e-01,-1.220162957906723022e-01,-4.773064702749252319e-02,6.923865925045902259e-08,-8.359795808792114258e-02,-6.143609434366226196e-02,1.942404210567474365e-01,1.762864887714385986e-01,1.504916325211524963e-02,-2.888057231903076172e-01,3.152201175689697266e-01,2.177277356386184692e-01,7.887784391641616821e-02,2.023012042045593262e-01
-2.275389619171619415e-02,-4.727453589439392090e-01,4.577619731426239014e-01,-1.871935353392473189e-07,-8.428274840116500854e-02,-1.681915074586868286e-01,-1.087922081351280212e-01,-5.046155452728271484e-01,-6.625083983635704499e-07,-3.508693724870681763e-02,-5.333044379949569702e-02,-5.285589955747127533e-03,-1.785652339458465576e-01,1.203242987394332886e-01,3.065280020236968994e-01,-1.651873439550399780e-02,-1.666799783706665039e-01
-5.712989368475973606e-04,-1.953971758484840393e-02,2.031947858631610870e-02,6.234185397624969482e-02,-9.006435866467654705e-04,-6.938041746616363525e-02,-2.621543966233730316e-02,7.980289869010448456e-03,9.681683150120079517e-04,-1.924151927232742310e-01,-1.285176724195480347e-01,4.009092226624488831e-03,-3.979620933532714844e-01,3.923478126525878906e-01,2.744445204734802246e-02,-4.787094891071319580e-02,-2.550944387912750244e-01
-1.789522171020507812e-02,1.596846282482147217e-01,-1.482479870319366455e-01,2.264344990253448486e-01,1.263581216335296631e-01,-2.337507754564285278e-01,-4.347799122333526611e-01,1.860265433788299561e-01,7.640144228935241699e-02,2.781916595995426178e-02,-2.240158244967460632e-02,2.296428428962826729e-03,9.413597732782363892e-02,2.159459702670574188e-02,1.626479178667068481e-01,-5.592713505029678345e-02,4.896204918622970581e-02
-1.809515953063964844e-01,-6.624017655849456787e-02,1.259923279285430908e-01,2.223205566406250000e-01,5.722811445593833923e-02,3.834527742583304644e-04,1.662405679780931678e-07,-1.779624223709106445e-01,-4.193137884140014648e-01,-3.746912479400634766e-01,-4.313642978668212891e-01,-9.114829823374748230e-03,8.672865033149719238e-01,2.292437106370925903e-01,-2.574481628835201263e-02,7.284827530384063721e-02,-3.423542380332946777e-01
-6.667039543390274048e-02,5.459387600421905518e-02,9.043578803539276123e-02,-6.311243027448654175e-02,-7.223112881183624268e-02,-2.319466695189476013e-02,-1.209750166708545294e-07,9.097796678543090820e-02,-2.111566253006458282e-02,-5.225897431373596191e-01,-4.138575196266174316e-01,-2.924433723092079163e-02,-4.520542025566101074e-01,6.887770444154739380e-02,6.226149201393127441e-02,8.636395633220672607e-02,-1.523906737565994263e-01
-2.906942963600158691e-01,-1.813908454550983151e-07,4.230534589311218951e-09,4.813755154609680176e-01,-1.195323449110219372e-07,-1.701250624819294899e-07,4.487691447138786316e-02,-1.340699791908264160e-01,-1.757041587779895053e-07,8.389982581138610840e-02,8.423248678445816040e-02,-9.856339744374054135e-08,5.228646844625473022e-02,2.547880709171295166e-01,1.339928060770034790e-01,-1.751674858496699017e-07,6.918714940547943115e-02
-2.303084125742316246e-03,-7.675443589687347412e-02,1.633860915899276733e-01,1.700477451086044312e-01,1.916041411459445953e-02,-2.610369212925434113e-02,-3.705519437789916992e-02,3.963945060968399048e-02,7.322959601879119873e-02,1.381543278694152832e-01,1.007411032915115356e-01,-1.878648647107183933e-03,4.056284725666046143e-01,-1.377583503723144531e+00,8.552429825067520142e-02,9.230870637111365795e-05,1.368793547153472900e-01
1.712484285235404968e-02,-2.594445645809173584e-01,2.480133175849914551e-01,-2.889773249626159668e-01,-1.654563248157501221e-01,1.995585113763809204e-01,-4.901068285107612610e-02,-2.899391055107116699e-01,-3.298687040805816650e-01,1.238087043166160583e-01,8.089052140712738037e-02,9.454459883272647858e-03,2.585929073393344879e-02,5.747789144515991211e-02,-3.522546961903572083e-03,-6.692294776439666748e-02,1.524379849433898926e-01
7.702059228904545307e-04,9.692735224962234497e-02,1.245988905429840088e-01,5.594520270824432373e-02,-7.331312447786331177e-02,-5.970034748315811157e-02,9.514669328927993774e-02,-3.736644238233566284e-02,-6.669036298990249634e-02,-4.231258332729339600e-01,-4.278550744056701660e-01,3.741353051736950874e-03,3.271099627017974854e-01,5.552772283554077148e-01,1.275166720151901245e-01,6.314815580844879150e-02,-4.019225835800170898e-01
6.106243468821048737e-03,2.222303152084350586e-01,2.883860468864440918e-01,-1.560696460956023657e-07,2.633032798767089844e-01,3.386794626712799072e-01,-5.530213117599487305e-01,-4.668358862400054932e-01,-2.434752666147232958e-08,-5.737939849495887756e-02,-7.744339853525161743e-02,1.400426495820283890e-03,-3.045153617858886719e-01,-3.042595982551574707e-01,-3.418219089508056641e-01,-5.933812633156776428e-02,-1.245319545269012451e-01
-1.937708556652069092e-01,-1.225907132029533386e-01,2.012709826231002808e-01,1.277166903018951416e-01,9.992271661758422852e-02,-6.848030537366867065e-02,2.276484956098556722e-08,-6.306572258472442627e-02,-3.562897816300392151e-02,-1.501792222261428833e-01,-1.233227401971817017e-01,3.117738058790564537e-03,1.325343153439462185e-03,3.807887732982635498e-01,-3.651593923568725586e-01,-2.799391746520996094e-02,-1.986877173185348511e-01
-7.969380915164947510e-02,-8.909854292869567871e-02,-4.523962363600730896e-02,-1.854793280363082886e-01,-2.129518985748291016e-01,-6.380285322666168213e-02,4.007577274478535401e-07,-1.699838787317276001e-01,-2.111481875181198120e-01,-2.380196191370487213e-02,-4.810333251953125000e-02,-7.850725203752517700e-03,1.433673650026321411e-01,1.593644022941589355e-01,4.839727580547332764e-01,3.972215056419372559e-01,-3.456740826368331909e-02
-6.464194739237427711e-04,-3.464367985725402832e-02,-2.471940219402313232e-02,-4.038658738136291504e-02,-1.316493726335465908e-04,1.671061664819717407e-02,6.976188160479068756e-03,3.756037354469299316e-02,1.333139650523662567e-02,9.365510195493698120e-02,3.253779932856559753e-02,6.528045516461133957e-03,-1.579488039016723633e+00,1.233615875244140625e+00,6.070040632039308548e-03,-2.296840399503707886e-01,1.434019207954406738e-01
-2.271423116326332092e-02,-6.995947659015655518e-02,3.346132934093475342e-01,-1.018572524189949036e-01,1.094938628375530243e-02,1.085494738072156906e-02,1.079982891678810120e-01,-9.170413762331008911e-02,1.270705759525299072e-01,3.442005515098571777e-01,3.470273613929748535e-01,-5.185305140912532806e-03,3.764599561691284180e-01,-2.476148009300231934e-01,4.422659799456596375e-02,-1.118004545569419861e-01,3.884980082511901855e-01
-3.705136245116591454e-03,-3.094433844089508057e-01,4.364641606807708740e-01,-2.796818614006042480e-01,-7.321993261575698853e-02,-5.174512788653373718e-02,4.492115974426269531e-02,-2.761300504207611084e-01,7.129219919443130493e-02,-3.291088342666625977e-02,-1.085810363292694092e-02,-2.659399528056383133e-03,4.872306063771247864e-02,1.727784574031829834e-01,-3.420421481132507324e-01,-4.570313543081283569e-02,-7.600221782922744751e-02
-1.367905829101800919e-02,-2.698727510869503021e-02,-1.743616722524166107e-02,2.727521583437919617e-02,1.244898140430450439e-02,1.111777406185865402e-02,4.644133895635604858e-02,-5.348877236247062683e-02,9.145110845565795898e-03,7.080781459808349609e-01,7.117632627487182617e-01,-1.483508502133190632e-03,3.090769052505493164e-01,-2.380859255790710449e-01,-1.684950739145278931e-01,-3.791086748242378235e-02,7.145648002624511719e-01
-3.523604478687047958e-03,6.379122287034988403e-02,-1.794760078191757202e-01,1.264469027519226074e-01,-1.610524253919720650e-03,-3.292711824178695679e-02,-6.024183332920074463e-02,1.024499610066413879e-01,-1.779697835445404053e-02,4.669489711523056030e-02,7.305198162794113159e-02,6.942175794392824173e-03,-1.240167021751403809e-01,-1.745828092098236084e-01,9.996632486581802368e-02,6.872105598449707031e-02,4.472728446125984192e-02
-3.534397855401039124e-02,1.646955758333206177e-01,-4.356601834297180176e-02,3.501463234424591064e-01,-4.439115151762962341e-02,6.802637875080108643e-02,-3.616697341203689575e-02,8.267277479171752930e-02,3.085515201091766357e-01,-1.324104815721511841e-01,-1.360856741666793823e-01,3.328564111143350601e-03,5.203288421034812927e-02,-1.489513069391250610e-01,1.871507614850997925e-01,-1.110211238265037537e-01,-1.535995453596115112e-01
1.248687785118818283e-02,2.749443240463733673e-02,-2.553871273994445801e-02,-5.470115225762128830e-03,-2.493433840572834015e-02,-7.971123605966567993e-02,-7.713475078344345093e-02,3.639652207493782043e-02,3.229175508022308350e-02,-1.774936169385910034e-01,-1.791078150272369385e-01,4.609561059623956680e-03,-4.840792715549468994e-01,1.426622420549392700e-01,1.362610608339309692e-01,-1.857395172119140625e-01,-9.466032683849334717e-02
-2.386820502579212189e-02,8.668358437716960907e-03,-2.490048483014106750e-02,-1.162514910101890564e-01,3.929457068443298340e-02,-3.469066694378852844e-02,-1.177147589623928070e-02,-6.689885631203651428e-03,3.521477058529853821e-02,6.397159099578857422e-01,6.169697046279907227e-01,1.520849415101110935e-03,3.521447181701660156e-01,-5.117039754986763000e-02,-2.904890105128288269e-02,-7.212921977043151855e-02,6.230424046516418457e-01
-1.308018341660499573e-02,-2.391661107540130615e-01,2.664619386196136475e-01,1.460363417863845825e-01,-3.066643476486206055e-01,-2.419835776090621948e-01,-2.752098739147186279e-01,-2.025645524263381958e-01,-2.413869053125381470e-01,-1.680779643356800079e-02,-3.126813843846321106e-02,-7.485059904865920544e-04,1.948245316743850708e-01,2.388204038143157959e-01,-6.618313491344451904e-02,7.827971875667572021e-02,-6.832610070705413818e-02
-5.462467074394226074e-01,1.689481884241104126e-01,1.659423708915710449e-01,-2.131559699773788452e-01,-9.899564385414123535e-01,3.347020130604505539e-03,-1.682909527289666585e-07,7.000224590301513672e-01,-2.462750822305679321e-01,3.867610916495323181e-02,2.046033740043640137e-02,-1.358686760067939758e-02,-6.998798251152038574e-02,-2.186839282512664795e-02,-5.150954052805900574e-02,-1.248913928866386414e-01,1.443841215223073959e-02
-3.185317665338516235e-02,1.932238787412643433e-01,-6.074487417936325073e-02,-7.828235626220703125e-03,2.279728502035140991e-01,-6.958638876676559448e-02,2.466975897550582886e-01,1.615993380546569824e-01,-4.588490724563598633e-02,7.591291796416044235e-03,3.936040028929710388e-02,1.553723122924566269e-02,7.035206258296966553e-02,2.447669506072998047e-01,-1.107173264026641846e-01,3.410476446151733398e-02,2.008602954447269440e-02
-1.811716333031654358e-02,1.687472686171531677e-02,2.499680034816265106e-02,-2.973235398530960083e-02,6.721761822700500488e-02,3.770338743925094604e-02,6.257745623588562012e-02,2.106317318975925446e-02,-1.996130794286727905e-01,1.065304130315780640e-02,9.072789922356605530e-03,-4.604998044669628143e-03,1.998711563646793365e-02,1.667169667780399323e-02,4.321953654289245605e-02,-5.193886905908584595e-02,1.600134186446666718e-02
9.860860183835029602e-03,3.064881451427936554e-02,-6.666077673435211182e-02,5.826349928975105286e-02,4.204579070210456848e-02,1.912903189659118652e-01,-9.327334165573120117e-02,3.888814896345138550e-02,-9.958903491497039795e-02,-3.778676390647888184e-01,-3.221655488014221191e-01,1.985021121799945831e-02,1.073354110121726990e-01,6.119413301348686218e-02,-4.707668721675872803e-01,1.990573555231094360e-01,-4.397583603858947754e-01
3.058990230783820152e-03,-3.231916204094886780e-02,6.046339124441146851e-02,2.142064832150936127e-02,-6.460485607385635376e-02,1.880886964499950409e-02,1.526578962802886963e-01,-4.693548008799552917e-02,5.603123456239700317e-02,4.119238629937171936e-02,1.013162210583686829e-01,3.334315493702888489e-03,-9.956879075616598129e-04,1.258982419967651367e-01,3.242227137088775635e-01,1.813369989395141602e-02,8.941419422626495361e-02
-5.530359968543052673e-02,1.821892522275447845e-02,4.717472195625305176e-02,-1.526728123426437378e-01,-2.813241183757781982e-01,6.559304427355527878e-03,2.657678723335266113e-01,8.131354302167892456e-02,-7.339944690465927124e-02,3.889942169189453125e-02,3.781692311167716980e-02,-1.625504903495311737e-02,-1.186697781085968018e-01,2.265482544898986816e-01,-2.763875126838684082e-01,2.339727580547332764e-01,1.753156818449497223e-02
-2.236962784081697464e-03,-5.124517530202865601e-02,3.887810409069061279e-01,-1.435791701078414917e-01,2.244840934872627258e-02,-9.067930281162261963e-03,-2.244879305362701416e-02,7.562877237796783447e-02,1.096429377794265747e-01,-2.064867913722991943e-01,-2.129530012607574463e-01,1.226164284162223339e-03,-1.852511167526245117e-01,3.308807909488677979e-01,-6.525653600692749023e-02,-9.546208195388317108e-03,-2.419735193252563477e-01
-5.475564002990722656e-01,-1.639610826969146729e-01,3.107768483459949493e-02,-6.235824823379516602e-01,1.015132904052734375e+00,-6.031943559646606445e-01,-1.437785925872958614e-07,-1.359450817108154297e-01,-1.177536148588842480e-07,-1.226379908621311188e-02,-9.047687985002994537e-03,-3.837661352008581161e-03,2.304977364838123322e-02,5.789782851934432983e-02,-7.191294431686401367e-02,8.431276679039001465e-02,-5.522689782083034515e-03
-5.170117598026990891e-03,1.337409913539886475e-01,-1.875983327627182007e-01,2.306395322084426880e-01,1.239973306655883789e-02,-2.244567871093750000e-01,-9.166254848241806030e-02,1.334950178861618042e-01,-9.626555442810058594e-02,7.219146192073822021e-02,6.808849424123764038e-02,-9.327177540399134159e-04,-5.372839421033859253e-02,1.295484304428100586e-01,-2.637937366962432861e-01,-3.119539096951484680e-02,3.484233841300010681e-02
-1.231588199734687805e-01,-2.099102139472961426e-01,-1.622363366186618805e-02,4.282419383525848389e-01,-1.338168382644653320e-01,-9.758899807929992676e-01,3.652471303939819336e-01,-1.485050618648529053e-01,-3.333804607391357422e-01,2.405222058296203613e-01,2.505195140838623047e-01,-2.061987482011318207e-02,-1.959706842899322510e-01,5.981280803680419922e-01,1.138190552592277527e-01,5.658229812979698181e-02,1.714108437299728394e-01
-5.275248363614082336e-02,-8.993002027273178101e-02,3.502685725688934326e-01,-1.618345230817794800e-01,-1.863953620195388794e-01,-1.447144746780395508e-01,-1.203056648373603821e-01,-1.228962987661361694e-01,7.082565873861312866e-02,5.279321074485778809e-01,5.015313029289245605e-01,3.388615790754556656e-03,2.524022758007049561e-01,3.687323629856109619e-01,-9.229011833667755127e-02,-1.359176635742187500e-01,5.184531807899475098e-01
-1.124837547540664673e-01,-3.752955421805381775e-02,-1.226141154766082764e-01,9.885242208838462830e-03,1.786350905895233154e-01,-3.073600530624389648e-01,-1.842444241046905518e-01,2.061667852103710175e-02,-6.439631432294845581e-02,2.493367344141006470e-01,3.087905347347259521e-01,-1.197668258100748062e-02,3.235164582729339600e-01,3.040293157100677490e-01,7.282717823982238770e-01,7.118897438049316406e-01,1.627525389194488525e-01
-2.699855342507362366e-02,-6.678869724273681641e-01,1.934453099966049194e-01,-4.356007575988769531e-01,-7.450623065233230591e-02,-4.329438507556915283e-02,-2.691643834114074707e-01,-5.755749344825744629e-01,5.034147296100854874e-03,4.985294491052627563e-02,1.317136920988559723e-02,-3.296466311439871788e-03,4.312018752098083496e-01,-9.824194014072418213e-03,1.377067863941192627e-01,-7.839010655879974365e-02,4.624689370393753052e-02
-1.204774230718612671e-01,1.484625414013862610e-02,2.007920853793621063e-02,-5.258098617196083069e-02,4.396490007638931274e-02,2.812372334301471710e-02,4.298064708709716797e-01,3.956079855561256409e-02,5.036110281944274902e-01,1.455278880894184113e-02,6.655699014663696289e-02,6.352139636874198914e-03,-2.184924781322479248e-01,-7.637839764356613159e-02,-4.245574399828910828e-02,1.091701164841651917e-01,1.214326242916285992e-03
-4.544898495078086853e-02,1.793717145919799805e-01,-1.029161959886550903e-01,2.893624603748321533e-01,-1.219462379813194275e-01,-2.313777059316635132e-02,5.196769833564758301e-01,1.757288873195648193e-01,1.286104023456573486e-01,-1.161377429962158203e-01,-1.079334393143653870e-01,5.803965497761964798e-03,-4.982871562242507935e-02,9.415691345930099487e-02,-5.962985754013061523e-01,7.154285162687301636e-02,-1.944070011377334595e-01
-1.291382871568202972e-02,-2.151080220937728882e-01,3.024994730949401855e-01,-1.182477623224258423e-01,-7.197024673223495483e-02,-5.372899025678634644e-02,-2.502836883068084717e-01,-1.702847480773925781e-01,-9.290879964828491211e-02,1.028408184647560120e-01,1.337347179651260376e-01,-1.766236964613199234e-03,4.914309829473495483e-02,1.927398890256881714e-01,-3.355239033699035645e-01,-3.312793001532554626e-02,1.114605292677879333e-01
-1.689799875020980835e-02,-2.024597078561782837e-01,3.508970439434051514e-01,-2.010273486375808716e-01,-2.996645309031009674e-02,-2.929823473095893860e-02,-6.063115783035755157e-03,-1.938694417476654053e-01,-3.346779197454452515e-02,1.370245069265365601e-01,2.066069394350051880e-01,4.141757264733314514e-03,2.884134352207183838e-01,5.591664463281631470e-03,1.138396114110946655e-01,-5.749120563268661499e-02,1.720373630523681641e-01
-4.616178944706916809e-02,8.040408045053482056e-02,-2.567403018474578857e-01,1.354407817125320435e-01,-1.737602241337299347e-02,1.588752269744873047e-01,-6.051998957991600037e-02,-1.716643385589122772e-02,-4.954222589731216431e-02,-5.799805000424385071e-02,-1.358217746019363403e-01,-2.175784111022949219e-02,-5.395129323005676270e-01,2.317253947257995605e-01,2.458456456661224365e-01,-8.214903473854064941e-01,-5.296377092599868774e-02
2.395089948549866676e-03,-2.278394550085067749e-01,2.047233134508132935e-01,-1.175476610660552979e-01,5.321799963712692261e-02,1.237676758319139481e-02,-1.407387405633926392e-01,-1.385418325662612915e-01,-2.904742583632469177e-02,2.843441665172576904e-01,2.176023870706558228e-01,-8.871938101947307587e-03,1.915155947208404541e-01,1.354236304759979248e-01,-4.217232167720794678e-01,-1.650025881826877594e-02,1.895653903484344482e-01
-4.809903446584939957e-03,-9.405195713043212891e-03,1.178803071379661560e-01,1.570120453834533691e-01,-6.781294941902160645e-02,-7.331880927085876465e-02,9.881646931171417236e-02,2.867786772549152374e-02,-6.251332163810729980e-02,2.794581949710845947e-01,3.083739578723907471e-01,-5.694678518921136856e-03,2.126872837543487549e-01,1.109236404299736023e-01,-3.467517197132110596e-01,-8.339720964431762695e-02,3.016192615032196045e-01
-1.378351822495460510e-02,4.520981013774871826e-02,3.514052368700504303e-03,2.661529183387756348e-02,-4.620877280831336975e-02,-2.558043040335178375e-02,-2.673021554946899414e-01,1.670088618993759155e-02,4.109396412968635559e-02,1.130665745586156845e-02,2.295920252799987793e-02,-1.687674433924257755e-03,-3.324338421225547791e-02,-1.084112301468849182e-01,-3.712363243103027344e-01,1.305695921182632446e-01,-2.909992355853319168e-03
1.687429472804069519e-02,-1.393511742353439331e-01,-2.217404395341873169e-01,-3.205749094486236572e-01,3.165972232818603516e-02,2.138394564390182495e-01,1.770132184028625488e-01,1.730762235820293427e-02,1.975455284118652344e-01,-1.508513689041137695e-01,4.847785166930407286e-04,1.239163894206285477e-02,9.835686534643173218e-02,6.990795731544494629e-01,3.810259699821472168e-01,8.332612365484237671e-02,-2.512420713901519775e-01
